Date,Name,Subclass,Price,Fuel Type,Division,Retailer,District
2025-03-25,R.A.M. OIL CYPRUS LIMITED,Petrol,1.388,Unleaded 95,TRANSPORT,EKO,Larnaca
2025-03-25,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Larnaca
2025-03-25,R.A.M. OIL CYPRUS LIMITED,Diesel,1.498,Diesel,TRANSPORT,EKO,Larnaca
2025-03-25,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.039,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-03-25,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-03-25,P2 PETROLEUM LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,ESSO,Larnaca
2025-03-25,P2 PETROLEUM LIMITED,Petrol,1.489,Unleaded 98,TRANSPORT,ESSO,Larnaca
2025-03-25,P2 PETROLEUM LIMITED,Diesel,1.499,Diesel,TRANSPORT,ESSO,Larnaca
2025-03-25,P2 PETROLEUM LIMITED,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Larnaca
2025-03-25,P2 PETROLEUM LIMITED,Liquid fuels,1.099,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Larnaca
2025-03-25,R.A.M. OIL CYPRUS LIMITED,Petrol,1.379,Unleaded 95,TRANSPORT,EKO,Larnaca
2025-03-25,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Larnaca
2025-03-25,R.A.M. OIL CYPRUS LIMITED,Diesel,1.489,Diesel,TRANSPORT,EKO,Larnaca
2025-03-25,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.039,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-03-25,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Larnaca
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.379,Unleaded 95,TRANSPORT,PETROLINA,Larnaca
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.427,Unleaded 98,TRANSPORT,PETROLINA,Larnaca
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.478,Diesel,TRANSPORT,PETROLINA,Larnaca
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.029,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.059,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-03-25,STAUROS KARAGIANNAS LIMITED,Petrol,1.397,Unleaded 95,TRANSPORT,PETROLINA,Larnaca
2025-03-25,STAUROS KARAGIANNAS LIMITED,Petrol,1.446,Unleaded 98,TRANSPORT,PETROLINA,Larnaca
2025-03-25,STAUROS KARAGIANNAS LIMITED,Diesel,1.498,Diesel,TRANSPORT,PETROLINA,Larnaca
2025-03-25,STAUROS KARAGIANNAS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-03-25,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED,Petrol,1.453,Unleaded 95,TRANSPORT,PETROLINA,Larnaca
2025-03-25,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED,Petrol,1.548,Unleaded 98,TRANSPORT,PETROLINA,Larnaca
2025-03-25,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED,Diesel,1.545,Diesel,TRANSPORT,PETROLINA,Larnaca
2025-03-25,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED,Liquid fuels,1.179,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-03-25,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED,Liquid fuels,1.199,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,PETROLINA,Larnaca
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.447,Unleaded 98,TRANSPORT,PETROLINA,Larnaca
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.498,Diesel,TRANSPORT,PETROLINA,Larnaca
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.029,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.059,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,PETROLINA,Larnaca
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.447,Unleaded 98,TRANSPORT,PETROLINA,Larnaca
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.498,Diesel,TRANSPORT,PETROLINA,Larnaca
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.029,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.059,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-03-25,KALL-ENI CITY GAS STATION LTD,Petrol,1.399,Unleaded 95,TRANSPORT,ENI,Larnaca
2025-03-25,KALL-ENI CITY GAS STATION LTD,Petrol,1.447,Unleaded 98,TRANSPORT,ENI,Larnaca
2025-03-25,KALL-ENI CITY GAS STATION LTD,Diesel,1.498,Diesel,TRANSPORT,ENI,Larnaca
2025-03-25,KALL-ENI CITY GAS STATION LTD,Liquid fuels,1.098,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI,Larnaca
2025-03-25,GEORGIA NIKOLAOU LTD,Petrol,1.38,Unleaded 95,TRANSPORT,PETROLINA,Larnaca
2025-03-25,GEORGIA NIKOLAOU LTD,Petrol,1.44,Unleaded 98,TRANSPORT,PETROLINA,Larnaca
2025-03-25,GEORGIA NIKOLAOU LTD,Diesel,1.48,Diesel,TRANSPORT,PETROLINA,Larnaca
2025-03-25,GEORGIA NIKOLAOU LTD,Liquid fuels,1.01,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-03-25,GEORGIA NIKOLAOU LTD,Liquid fuels,1.04,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Larnaca
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,PETROLINA,Paphos
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.447,Unleaded 98,TRANSPORT,PETROLINA,Paphos
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.498,Diesel,TRANSPORT,PETROLINA,Paphos
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.029,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Paphos
2025-03-25,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.059,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Paphos
2025-03-25,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.397,Unleaded 95,TRANSPORT,SHELL,Paphos
2025-03-25,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.507,Unleaded 98,TRANSPORT,SHELL,Paphos
2025-03-25,CORAL ENERGY PRODUCTS CYPRUS LTD,Diesel,1.497,Diesel,TRANSPORT,SHELL,Paphos
2025-03-25,CORAL ENERGY PRODUCTS CYPRUS LTD,Liquid fuels,1.037,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Paphos
2025-03-25,"""ADELFOI KOURIDI LIMITED""",Petrol,1.399,Unleaded 95,TRANSPORT,ESSO,Paphos
2025-03-25,"""ADELFOI KOURIDI LIMITED""",Petrol,1.499,Unleaded 98,TRANSPORT,ESSO,Paphos
2025-03-25,"""ADELFOI KOURIDI LIMITED""",Diesel,1.516,Diesel,TRANSPORT,ESSO,Paphos
2025-03-25,"""ADELFOI KOURIDI LIMITED""",Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Paphos
2025-03-25,"""ADELFOI KOURIDI LIMITED""",Liquid fuels,1.105,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Paphos
2025-03-25,R.A.M. OIL CYPRUS LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,EKO,Paphos
2025-03-25,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Paphos
2025-03-25,R.A.M. OIL CYPRUS LIMITED,Diesel,1.499,Diesel,TRANSPORT,EKO,Paphos
2025-03-25,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.039,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Paphos
2025-03-25,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Paphos
2025-03-25,ANDREAS M. KOMMATOS LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,EKO,Paphos
2025-03-25,ANDREAS M. KOMMATOS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Paphos
2025-03-25,ANDREAS M. KOMMATOS LIMITED,Diesel,1.499,Diesel,TRANSPORT,EKO,Paphos
2025-03-25,ANDREAS M. KOMMATOS LIMITED,Liquid fuels,1.038,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Paphos
2025-03-25,ANDREAS M. KOMMATOS LIMITED,Liquid fuels,1.079,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Paphos
2025-03-25,CHARILAOS DANIIL LIMITED,Petrol,1.399,Unleaded 95,TRANSPORT,ESSO,Paphos
2025-03-25,CHARILAOS DANIIL LIMITED,Petrol,1.479,Unleaded 98,TRANSPORT,ESSO,Paphos
2025-03-25,CHARILAOS DANIIL LIMITED,Diesel,1.509,Diesel,TRANSPORT,ESSO,Paphos
2025-03-25,CHARILAOS DANIIL LIMITED,Liquid fuels,1.039,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Paphos
2025-03-25,CHARILAOS DANIIL LIMITED,Liquid fuels,1.059,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Paphos
2025-03-25,J.K PETROL STATION AND CARWASH LTD,Petrol,1.408,Unleaded 95,TRANSPORT,EKO,Paphos
2025-03-25,J.K PETROL STATION AND CARWASH LTD,Petrol,1.488,Unleaded 98,TRANSPORT,EKO,Paphos
2025-03-25,J.K PETROL STATION AND CARWASH LTD,Diesel,1.519,Diesel,TRANSPORT,EKO,Paphos
2025-03-25,J.K PETROL STATION AND CARWASH LTD,Liquid fuels,1.049,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Paphos
2025-03-25,J.K PETROL STATION AND CARWASH LTD,Liquid fuels,1.099,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Paphos
2025-03-25,SPLS TRADING CO LIMITED,Petrol,1.409,Unleaded 95,TRANSPORT,ESSO,Paphos
2025-03-25,SPLS TRADING CO LIMITED,Petrol,1.489,Unleaded 98,TRANSPORT,ESSO,Paphos
2025-03-25,SPLS TRADING CO LIMITED,Diesel,1.516,Diesel,TRANSPORT,ESSO,Paphos
2025-03-25,SPLS TRADING CO LIMITED,Liquid fuels,1.049,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Paphos
2025-03-25,SPLS TRADING CO LIMITED,Liquid fuels,1.076,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Paphos
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Petrol,1.349,Unleaded 95,TRANSPORT,EKO,Nicosia
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Nicosia
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Diesel,1.489,Diesel,TRANSPORT,EKO,Nicosia
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,0.999,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-03-26,ADELFOI P & P CHRISTODOULOU LIMITED,Petrol,1.344,Unleaded 95,TRANSPORT,PETROLINA,Nicosia
2025-03-26,ADELFOI P & P CHRISTODOULOU LIMITED,Petrol,1.414,Unleaded 98,TRANSPORT,PETROLINA,Nicosia
2025-03-26,ADELFOI P & P CHRISTODOULOU LIMITED,Diesel,1.444,Diesel,TRANSPORT,PETROLINA,Nicosia
2025-03-26,ADELFOI P & P CHRISTODOULOU LIMITED,Liquid fuels,0.999,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-03-26,ADELFOI P & P CHRISTODOULOU LIMITED,Liquid fuels,1.029,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-03-26,D. KTORIDIS & YIOS LTD,Petrol,1.349,Unleaded 95,TRANSPORT,PETROLINA,Nicosia
2025-03-26,D. KTORIDIS & YIOS LTD,Petrol,1.419,Unleaded 98,TRANSPORT,PETROLINA,Nicosia
2025-03-26,D. KTORIDIS & YIOS LTD,Diesel,1.449,Diesel,TRANSPORT,PETROLINA,Nicosia
2025-03-26,D. KTORIDIS & YIOS LTD,Liquid fuels,0.999,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-03-26,D. KTORIDIS & YIOS LTD,Liquid fuels,1.029,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Petrol,1.344,Unleaded 95,TRANSPORT,EKO,Nicosia
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Nicosia
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Diesel,1.444,Diesel,TRANSPORT,EKO,Nicosia
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,0.999,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-03-26,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.359,Unleaded 95,TRANSPORT,PETROLINA,Nicosia
2025-03-26,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.447,Unleaded 98,TRANSPORT,PETROLINA,Nicosia
2025-03-26,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.465,Diesel,TRANSPORT,PETROLINA,Nicosia
2025-03-26,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.029,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-03-26,PETROLINA (HOLDINGS) PUBLIC LIMITED,Liquid fuels,1.059,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-03-26,KOSTAKIS D. KONSTANTINOU,Petrol,1.359,Unleaded 95,TRANSPORT,PETROLINA,Nicosia
2025-03-26,KOSTAKIS D. KONSTANTINOU,Petrol,1.518,Unleaded 98,TRANSPORT,PETROLINA,Nicosia
2025-03-26,KOSTAKIS D. KONSTANTINOU,Diesel,1.51,Diesel,TRANSPORT,PETROLINA,Nicosia
2025-03-26,KOSTAKIS D. KONSTANTINOU,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-03-26,KOSTAKIS D. KONSTANTINOU,Liquid fuels,1.12,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-03-26,TROPALI PETROLEUM TWO LTD,Petrol,1.359,Unleaded 95,TRANSPORT,ESSO,Nicosia
2025-03-26,TROPALI PETROLEUM TWO LTD,Petrol,1.449,Unleaded 98,TRANSPORT,ESSO,Nicosia
2025-03-26,TROPALI PETROLEUM TWO LTD,Diesel,1.469,Diesel,TRANSPORT,ESSO,Nicosia
2025-03-26,TROPALI PETROLEUM TWO LTD,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Nicosia
2025-03-26,TROPALI PETROLEUM TWO LTD,Liquid fuels,1.079,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Nicosia
2025-03-26,SIMOS KADI LIMITED,Petrol,1.359,Unleaded 95,TRANSPORT,ESSO,Nicosia
2025-03-26,SIMOS KADI LIMITED,Petrol,1.519,Unleaded 98,TRANSPORT,ESSO,Nicosia
2025-03-26,SIMOS KADI LIMITED,Diesel,1.469,Diesel,TRANSPORT,ESSO,Nicosia
2025-03-26,SIMOS KADI LIMITED,Liquid fuels,1.049,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Nicosia
2025-03-26,SIMOS KADI LIMITED,Liquid fuels,1.069,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Nicosia
2025-03-26,A. PSARAS LTD,Petrol,1.389,Unleaded 95,TRANSPORT,SHELL,Nicosia
2025-03-26,A. PSARAS LTD,Petrol,1.499,Unleaded 98,TRANSPORT,SHELL,Nicosia
2025-03-26,A. PSARAS LTD,Diesel,1.499,Diesel,TRANSPORT,SHELL,Nicosia
2025-03-26,POWERPULLS LIMITED,Petrol,1.389,Unleaded 95,TRANSPORT,PETROLINA,Nicosia
2025-03-26,POWERPULLS LIMITED,Petrol,1.599,Unleaded 98,TRANSPORT,PETROLINA,Nicosia
2025-03-26,POWERPULLS LIMITED,Diesel,1.509,Diesel,TRANSPORT,PETROLINA,Nicosia
2025-03-26,POWERPULLS LIMITED,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-03-26,POWERPULLS LIMITED,Liquid fuels,1.099,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-03-26,K. KOFTEROS & G. GEROU LIMITED,Petrol,1.397,Unleaded 95,TRANSPORT,SHELL,Nicosia
2025-03-26,K. KOFTEROS & G. GEROU LIMITED,Petrol,1.517,Unleaded 98,TRANSPORT,SHELL,Nicosia
2025-03-26,K. KOFTEROS & G. GEROU LIMITED,Diesel,1.497,Diesel,TRANSPORT,SHELL,Nicosia
2025-03-26,K. KOFTEROS & G. GEROU LIMITED,Liquid fuels,1.058,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Nicosia
2025-03-26,ANDREAS DOROTHEOU & YIOI LIMITED,Petrol,1.387,Unleaded 95,TRANSPORT,SHELL,Nicosia
2025-03-26,ANDREAS DOROTHEOU & YIOI LIMITED,Petrol,1.507,Unleaded 98,TRANSPORT,SHELL,Nicosia
2025-03-26,ANDREAS DOROTHEOU & YIOI LIMITED,Diesel,1.497,Diesel,TRANSPORT,SHELL,Nicosia
2025-03-26,ANDREAS DOROTHEOU & YIOI LIMITED,Liquid fuels,1.079,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL,Nicosia
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Petrol,1.395,Unleaded 95,TRANSPORT,EKO,Nicosia
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Nicosia
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Diesel,1.498,Diesel,TRANSPORT,EKO,Nicosia
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.039,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-03-26,A G A PETROL STATION LIMITED,Petrol,1.397,Unleaded 95,TRANSPORT,EKO,Nicosia
2025-03-26,A G A PETROL STATION LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Nicosia
2025-03-26,A G A PETROL STATION LIMITED,Diesel,1.498,Diesel,TRANSPORT,EKO,Nicosia
2025-03-26,A G A PETROL STATION LIMITED,Liquid fuels,1.059,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-03-26,A G A PETROL STATION LIMITED,Liquid fuels,1.069,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Nicosia
2025-03-26,P. & F. ZANTI LIMITED,Petrol,1.389,Unleaded 95,TRANSPORT,ESSO,Nicosia
2025-03-26,P. & F. ZANTI LIMITED,Petrol,1.509,Unleaded 98,TRANSPORT,ESSO,Nicosia
2025-03-26,P. & F. ZANTI LIMITED,Diesel,1.519,Diesel,TRANSPORT,ESSO,Nicosia
2025-03-26,P. & F. ZANTI LIMITED,Liquid fuels,1.069,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Nicosia
2025-03-26,P. & F. ZANTI LIMITED,Liquid fuels,1.099,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Nicosia
2025-03-26,A.C.C. AVRAAM ENTERPRISES LIMITED,Petrol,1.395,Unleaded 95,TRANSPORT,PETROLINA,Nicosia
2025-03-26,A.C.C. AVRAAM ENTERPRISES LIMITED,Petrol,1.485,Unleaded 98,TRANSPORT,PETROLINA,Nicosia
2025-03-26,A.C.C. AVRAAM ENTERPRISES LIMITED,Diesel,1.498,Diesel,TRANSPORT,PETROLINA,Nicosia
2025-03-26,A.C.C. AVRAAM ENTERPRISES LIMITED,Liquid fuels,1.04,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-03-26,A.C.C. AVRAAM ENTERPRISES LIMITED,Liquid fuels,1.069,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA,Nicosia
2025-03-26,JENKERA LIMITED,Petrol,1.383,Unleaded 95,TRANSPORT,ESSO,Limassol
2025-03-26,JENKERA LIMITED,Petrol,1.463,Unleaded 98,TRANSPORT,ESSO,Limassol
2025-03-26,JENKERA LIMITED,Diesel,1.489,Diesel,TRANSPORT,ESSO,Limassol
2025-03-26,JENKERA LIMITED,Liquid fuels,1.067,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-03-26,JENKERA LIMITED,Liquid fuels,1.069,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-03-26,STAROIL (CYPRUS) LTD,Petrol,1.379,Unleaded 95,TRANSPORT,STAROIL,Limassol
2025-03-26,STAROIL (CYPRUS) LTD,Petrol,1.443,Unleaded 98,TRANSPORT,STAROIL,Limassol
2025-03-26,STAROIL (CYPRUS) LTD,Diesel,1.465,Diesel,TRANSPORT,STAROIL,Limassol
2025-03-26,STAROIL (CYPRUS) LTD,Liquid fuels,1.015,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL,Limassol
2025-03-26,STAROIL (CYPRUS) LTD,Liquid fuels,1.047,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL,Limassol
2025-03-26,ARISTOS TH. ARISTEIDOU LIMITED,Petrol,1.383,Unleaded 95,TRANSPORT,ESSO,Limassol
2025-03-26,ARISTOS TH. ARISTEIDOU LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,ESSO,Limassol
2025-03-26,ARISTOS TH. ARISTEIDOU LIMITED,Diesel,1.489,Diesel,TRANSPORT,ESSO,Limassol
2025-03-26,ARISTOS TH. ARISTEIDOU LIMITED,Liquid fuels,1.009,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-03-26,ARISTOS TH. ARISTEIDOU LIMITED,Liquid fuels,1.049,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO,Limassol
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Petrol,1.379,Unleaded 95,TRANSPORT,EKO,Limassol
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Petrol,1.469,Unleaded 98,TRANSPORT,EKO,Limassol
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Diesel,1.486,Diesel,TRANSPORT,EKO,Limassol
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.039,Heating Diesel,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-03-26,R.A.M. OIL CYPRUS LIMITED,Liquid fuels,1.068,Kerosene,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO,Limassol
2025-03-26,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.379,Unleaded 95,TRANSPORT,SHELL,Limassol
2025-03-26,CORAL ENERGY PRODUCTS CYPRUS LTD,Petrol,1.489,Unleaded 98,TRANSPORT,SHELL,Limassol
2025-03-26,CORAL ENERGY PRODUCTS CYPRUS LTD,Diesel,1.475,Diesel,TRANSPORT,SHELL,Limassol
2025-03-26,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.379,Unleaded 95,TRANSPORT,PETROLINA,Limassol
2025-03-26,PETROLINA (HOLDINGS) PUBLIC LIMITED,Petrol,1.443,Unleaded 98,TRANSPORT,PETROLINA,Limassol
2025-03-26,PETROLINA (HOLDINGS) PUBLIC LIMITED,Diesel,1.465,Diesel,TRANSPORT,PETROLINA,Limassol
