Date,Name,Subclass,Price,Division,Retailer
2024-07-05,"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.","Cutlery, flatware and silverware",8.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-07-05,"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.","Cutlery, flatware and silverware",14.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-07-05,"BARLAST επιτραπέζιο φωτιστικό, 31 cm",Lighting equipment,4.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-07-05,RESTAD φωτιστικό οροφής,Lighting equipment,12.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-07-05,TAGARP φωτιστικό δαπέδου/διαβάσματος,Lighting equipment,19.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",IKEA
2024-07-05,FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,Garden products,1.49,RECREATION AND CULTURE,IKEA
2024-07-05,IKEA PS 2002 Ποτιστήρι,Garden products,1.79,RECREATION AND CULTURE,IKEA
2024-07-05,"PHALAENOPSIS φυτό, Ορχιδέα με 1 βλαστό",Plants and flowers,11.99,RECREATION AND CULTURE,IKEA
2024-07-05,"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",Plants and flowers,5.99,RECREATION AND CULTURE,IKEA
2024-07-05,"LURVIG μπολ,  0.3 l",Products for pets,3.99,RECREATION AND CULTURE,IKEA
2024-07-05,Refrigerator TESLA RD2101H1 white,"Refrigerators, freezers and fridge-freezers",259.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Freezer BOSCH GSV24VWEV white,"Refrigerators, freezers and fridge-freezers",675.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Refrigerator LG GTB574SHHZD white,"Refrigerators, freezers and fridge-freezers",949.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Washing machine LG F4WV508S0E white,"Clothes washing machines, clothes drying machines and dish washing machines",575.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Πλυντήριο πιάτων TESLA WD631M άσπρο,"Clothes washing machines, clothes drying machines and dish washing machines",325.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Multicooker SENCOR,Cookers,114.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Φούρνος μικροκυμάτων MATESTAR MM-720CW άσπρο,Cookers,74.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Air Conditioner with Inverter TESLA TA36FFML-1232IA,"Heaters, air conditioners",379.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Vacuum Cleaner MATESTAR MAT-3813R red,Cleaning equipment,59.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Kitchen machine BOSCH MCM3100W white,Food processing appliances,84.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Mixer for frappe OSIO OMM-2211 BL black,"Coffee machines, tea makers and similar appliances",11.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Ηλεκτρικό μπρίκι για Κυπριακό καφέ OSIO OCP-2502BR μαύρο/κόκκινο,"Coffee machines, tea makers and similar appliances",18.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Καφετιέρα φίλτρου SENCOR SCE 3700BK μαύρο/chrome,"Coffee machines, tea makers and similar appliances",36.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Βραστήρας SENCOR SWK 1748WH άσπρο,"Coffee machines, tea makers and similar appliances",22.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Iron BLAUPUNKT HSI201BL white/blue,Irons,23.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Toaster MATESTAR MAT-103DW cream,Toasters and grills,29.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Ψησταριά Barbecue LIFE BBQ King 221-0137 μαύρο,Toasters and grills,38.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Smartphone XIAOMI Redmi 9A LTE Dual SIM γκρι,Mobile telephone equipment,114.0,COMMUNICATION,Stephanis
2024-07-05,Θήκη Back Cover για Samsung Galaxy A13 4G CELLY GELSKIN1022 διαφανές,Mobile telephone equipment,11.95,COMMUNICATION,Stephanis
2024-07-05,Cable USB-A male/USB-C male 2.0 1.2m OSIO OTU-5912B black,Mobile telephone equipment,6.5,COMMUNICATION,Stephanis
2024-07-05,Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,"Equipment for the reception, recording and reproduction of sound and vision",38.0,RECREATION AND CULTURE,Stephanis
2024-07-05,Portable speaker YENKEE,"Equipment for the reception, recording and reproduction of sound",22.95,RECREATION AND CULTURE,Stephanis
2024-07-05,Ακουστικά με μικρόφωνο SAMSUNG EO-IA500BBEGWW μαύρο,"Equipment for the reception, recording and reproduction of sound",13.95,RECREATION AND CULTURE,Stephanis
2024-07-05,Στιγμιαία φωτογραφική FUJIFILM Instax Mini 11 γκρι,Cameras,89.0,RECREATION AND CULTURE,Stephanis
2024-07-05,Φορητός υπολογιστής ASUS Vivobook Go 15 E1504FA-NJ936W 90NB0ZR3-M01NZ0 πράσινο γκρι,Personal computers,279.0,RECREATION AND CULTURE,Stephanis
2024-07-05,Φορητός υπολογιστής HP 14s-fq0003nv 1Y0Y4EA white,Personal computers,479.0,RECREATION AND CULTURE,Stephanis
2024-07-05,Φορητός υπολογιστής LENOVO IdeaPad 1 15AMN7 82VG00KYCY γκρι,Personal computers,499.0,RECREATION AND CULTURE,Stephanis
2024-07-05,"Θήκη για φορητό υπολογιστή 15.6"" HP Value Backpack K0B39AA γκρίζο",Accessories for information processing equipment,23.95,RECREATION AND CULTURE,Stephanis
2024-07-05,Cleaning Kit SENCOR,Accessories for information processing equipment,7.5,RECREATION AND CULTURE,Stephanis
2024-07-05,Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,Accessories for information processing equipment,18.95,RECREATION AND CULTURE,Stephanis
2024-07-05,Ηλεκτρονικό σκοινί γυμναστικής MULTIFUN MF-SR01,Equipment for sport,9.95,RECREATION AND CULTURE,Stephanis
2024-07-05,Επιτραπέζιο Παιχνίδι με Κάρτες MATTEL Uno W2087,Games and hobbies,6.5,RECREATION AND CULTURE,Stephanis
2024-07-05,Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,Toys and celebration articles,3.99,RECREATION AND CULTURE,Stephanis
2024-07-05,Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,Educational text books,3.75,RECREATION AND CULTURE,Stephanis
2024-07-05,Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,Miscellaneous printed matter,11.95,RECREATION AND CULTURE,Stephanis
2024-07-05,Χαρτί A4 500 φύλλα 80 g,Paper products,5.5,RECREATION AND CULTURE,Stephanis
2024-07-05,Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,Electric appliances for personal care,55.0,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2024-07-05,Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,Electric appliances for personal care,47.5,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2024-07-05,Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,Electric appliances for personal care,36.0,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2024-07-05,Ψηφιακό θερμόμετρο JOYROOM Body Non Contact XS-IFT002B,Electric appliances for personal care,45.0,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2024-07-05,Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,Clocks and watches,28.95,MISCELLANEOUS GOODS AND SERVICES,Stephanis
2024-07-05,Επιτραπέζιο Παιχνίδι 50/50 ΚΟΥΙΖ - Ζώα,Games and hobbies,6.5,RECREATION AND CULTURE,Stephanis
2024-07-05,Επιτραπέζιο Παιχνίδι 50/50 ΚΟΥΙΖ - Κόσμος,Games and hobbies,6.5,RECREATION AND CULTURE,Stephanis
2024-07-05,Επιτραπέζιο Παιχνίδι ZITO! Ακαδημία Νίντζα T-ZIT-51609,Games and hobbies,10.95,RECREATION AND CULTURE,Stephanis
2024-07-05,Επιτραπέζιο Παιχνίδι 50/50 Games - Αθλητισμός,Games and hobbies,7.5,RECREATION AND CULTURE,Stephanis
2024-07-05,Επιτραπέζιο Παιχνίδι ZITO! Ζητούνται Ηρωες T-ZIT-51308,Games and hobbies,10.95,RECREATION AND CULTURE,Stephanis
2024-07-05,Κλιματιστικό με Inverter SAMSUNG AR35 AR09TXHQASI,"Heaters, air conditioners",385.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Κλιματιστικό με Inverter TESLA TT26EX81-0932IAW άσπρο,"Heaters, air conditioners",349.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Κλιματιστικό με Inverter TESLA TT26EX21-0932IA,"Heaters, air conditioners",339.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Κλιματιστικό με Inverter MIDEA AG2Eco 09NXD0-I Xtreme Save 9000 Smart άσπρο,"Heaters, air conditioners",425.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Σίδερο ατμού TESLA IR200R κόκκινο,Irons,23.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Σίδερο Ατμού SENCOR SSI 2027BL άσπρο/μπλε,Irons,18.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Σίδερο ατμού SENCOR SSI 6100GR πράσινο/άσπρο,Irons,28.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Μελάνι μπουκάλι CANON GI-490B 0663C001AA μαύρο,Miscellaneous printed matter,11.95,RECREATION AND CULTURE,Stephanis
2024-07-05,Μελάνι μπουκάλι EPSON T6641 C13T66414A L365/565 μαύρο,Miscellaneous printed matter,11.95,RECREATION AND CULTURE,Stephanis
2024-07-05,Μελάνι μπουκάλι EPSON T6731 C13T67314A L850/L1800 μαύρ,Miscellaneous printed matter,13.95,RECREATION AND CULTURE,Stephanis
2024-07-05,Χαρτί HP A4 Office Matte CHP110 άσπρο 500τεμ,Paper products,5.5,RECREATION AND CULTURE,Stephanis
2024-07-05,Χαρτί KODAK Photo Paper Α4 180gr 20τεμ CAT 5740-512,Paper products,4.75,RECREATION AND CULTURE,Stephanis
2024-07-05,Παιχνίδι PLAYMOBIL Special Plus: Γοργόνα 9355,Toys and celebration articles,4.25,RECREATION AND CULTURE,Stephanis
2024-07-05,Παιχνίδι PLAYMOBIL 1.2.3: Αστυνομικός με σκύλο 70408,Toys and celebration articles,4.75,RECREATION AND CULTURE,Stephanis
2024-07-05,Στιγμιαία φωτογραφική FUJIFILM Instax Mini 12 μωβ,Cameras,85.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Ψηφιακή φωτογραφική AGFAPHOTO Realishot DC5200 κόκκινο,Cameras,65.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Σκούπα SENCOR SVC 45RD κόκκινο,Cleaning equipment,55.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Σκούπα SENCOR SVC 5501BK μαύρο,Cleaning equipment,65.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Action camera LAMTECH 4K ULTRA HD LAM021165 black,"Equipment for the reception, recording and reproduction of sound and vision",55.0,RECREATION AND CULTURE,Stephanis
2024-07-05,Action camera SENCOR 3CAM 4K04WR μαύρο,"Equipment for the reception, recording and reproduction of sound and vision",59.0,RECREATION AND CULTURE,Stephanis
2024-07-05,Κουζινομηχανή BOSCH MCM3200W άσπρο,Food processing appliances,109.0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-07-05,Κλήσεις προς σταθερό,Wired telephone services,0.032,COMMUNICATION,CYTA
2024-07-05,Κλήσεις προς κινητό,Wired telephone services,0.057,COMMUNICATION,CYTA
2024-07-05,MobileInternetHome1,Internet access provision services,35.0,COMMUNICATION,CYTA
2024-07-05,FREEDOM,Bundled telecommunication services,22.4,COMMUNICATION,CYTA
2024-07-05,InternetandTelephony10,Internet access provision services,24.99,COMMUNICATION,Epic
2024-07-05,InternetandTelephony20,Internet access provision services,29.99,COMMUNICATION,Epic
2024-07-05,InternetandTelephony50,Internet access provision services,39.99,COMMUNICATION,Epic
2024-07-05,"PUMA ESSENTIALS 10"" MENS SHORTS",Garments for men,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-07-05,ADIDAS SHORTS,Garments for men,17.5,CLOTHING AND FOOTWEAR,Athlokinisi
2024-07-05,NORTH FACE MENS,Garments for men,85.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-07-05,PUMA CA PRO CLASSIC SHOES,Footwear for men,70.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-07-05,NIKE AIR MAX DAWN MENS SHOES,Footwear for men,80.5,CLOTHING AND FOOTWEAR,Athlokinisi
2024-07-05,ADIDAS M20 SHORT,Garments for women,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-07-05,ADIDAS OPT ST,Garments for women,28.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-07-05,ADIDAS W WINRS,Garments for women,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-07-05,PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,Garments for women,28.5,CLOTHING AND FOOTWEAR,Athlokinisi
2024-07-05,PUMA ESS+ LOVE IS LOVE RELAXED TEE,Garments for women,20.25,CLOTHING AND FOOTWEAR,Athlokinisi
2024-07-05,NIKE AIR MAX SC WOMEN SNEAKERS,Footwear for women,42.5,CLOTHING AND FOOTWEAR,Athlokinisi
2024-07-05,NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,Garments for infants (0 to 2 years) and children (3 to 13 years),59.9,CLOTHING AND FOOTWEAR,Athlokinisi
2024-07-05,NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,Garments for infants (0 to 2 years) and children (3 to 13 years),46.5,CLOTHING AND FOOTWEAR,Athlokinisi
2024-07-05,ADIDAS RUNFALCON 3.0 K,Footwear for infants and children,31.5,CLOTHING AND FOOTWEAR,Athlokinisi
2024-07-05,SKECHERS TWISTY BRIGHTS 2.0 GIRLS SHOES,Footwear for infants and children,69.95,CLOTHING AND FOOTWEAR,Athlokinisi
2024-07-05,ADIDAS LIGHT,Clothing accessories,140.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-07-05,ADIDAS BASEB CLASS TRE,Clothing accessories,20.0,CLOTHING AND FOOTWEAR,Athlokinisi
2024-07-05,SPECIALIZED - ROCKHOPPER SPORT 29'',Bicycles,600.0,TRANSPORT,AWOL
2024-07-05,ORBEA - ONNA 29 50 - 2023,Bicycles,490.0,TRANSPORT,AWOL
2024-07-05,CONTINENTAL - RACE KING - RACE KING MTB - WIRED TIRE,Tyres,18.2,TRANSPORT,AWOL
2024-07-05,CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,Tyres,18.2,TRANSPORT,AWOL
2024-07-05,SPECIALIZED - FAST TRAK SPORT,Tyres,18.2,TRANSPORT,AWOL
2024-07-05,SPECIALIZED - FAST TRAK 2BLISS READY T5 - TAN SIDEWALL,Tyres,1.8,TRANSPORT,AWOL
2024-07-05,BARBIERI - BICY CLEAN 750ML,Lubricants,9.0,TRANSPORT,AWOL
2024-07-05,BARBIERI - REPAIR KIT FOR TUBELESS,Maintenance and repair of personal transport equipment,10.0,TRANSPORT,AWOL
2024-07-05,Manhattan,Other tobacco products,7.0,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
2024-07-05,Tribeca Cherry 50ml 0MG / 100ml Bottle Size,Other tobacco products,12.9,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
2024-07-05,Manhattan Shake,Other tobacco products,14.5,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
2024-07-05,Physiomer Throat Spray 20 ml,Pharmaceutical products,11.99,HEALTH,Bwell Pharmacy
2024-07-05,Strepsils Lemon Sugar Free Lozenges 24,Pharmaceutical products,6.19,HEALTH,Bwell Pharmacy
2024-07-05,Tilman Thymo Throat Spray 24ml,Pharmaceutical products,7.86,HEALTH,Bwell Pharmacy
2024-07-05,Prospan Syrup,Pharmaceutical products,6.97,HEALTH,Bwell Pharmacy
2024-07-05,Octiset Antiseptic Cutaneous Solution Spray 50ml,Pharmaceutical products,8.99,HEALTH,Bwell Pharmacy
2024-07-05,Bepanthol (Bepanthene) Hydrogel Burn Care 50gr,Pharmaceutical products,11.41,HEALTH,Bwell Pharmacy
2024-07-05,Pharmasept Flogo Barrier Protect Cream 50ml,Pharmaceutical products,8.0,HEALTH,Bwell Pharmacy
2024-07-05,Perskindol Cool Gel 250 ml,Pharmaceutical products,10.91,HEALTH,Bwell Pharmacy
2024-07-05,Arthrostop Cream 100ml,Pharmaceutical products,13.81,HEALTH,Bwell Pharmacy
2024-07-05,Vitabiotics Pregnacare Liquid 200ml,Pregnancy tests and mechanical contraceptive devices,19.16,HEALTH,Bwell Pharmacy
2024-07-05,Biocare Methyl Pregnancy Multinutrient 60 Caps,Pregnancy tests and mechanical contraceptive devices,34.77,HEALTH,Bwell Pharmacy
2024-07-05,Vitabiotics Pregnacare Plus 56 tabs,Pregnancy tests and mechanical contraceptive devices,28.4,HEALTH,Bwell Pharmacy
2024-07-05,Orthomol Natal Pre 30 capsules,Pregnancy tests and mechanical contraceptive devices,23.95,HEALTH,Bwell Pharmacy
2024-07-05,Geratherm Rapid Digital Thermometer,Other medical products n.e.c.,14.61,HEALTH,Bwell Pharmacy
2024-07-05,Braun Thermoscan 3 Digital Ear Thermometer,Other medical products n.e.c.,45.35,HEALTH,Bwell Pharmacy
2024-07-05,Oxywatch Finger Pulse Oximeter,Other medical products n.e.c.,44.01,HEALTH,Bwell Pharmacy
2024-07-05,Nissei Comfort Blood Pressure Monitor,Other medical products n.e.c.,89.0,HEALTH,Bwell Pharmacy
2024-07-05,On Call Plus II Blood Glucose Meter + 50 test strips,Other medical products n.e.c.,29.91,HEALTH,Bwell Pharmacy
2024-07-05,Flaem RespirAir nebulizer,Other therapeutic appliances and equipment,114.13,HEALTH,Bwell Pharmacy
2024-07-05,Gamma Nemo nebulizer,Other therapeutic appliances and equipment,97.82,HEALTH,Bwell Pharmacy
2024-07-05,dr Frei Turbo Car Nebulizer System,Other therapeutic appliances and equipment,122.28,HEALTH,Bwell Pharmacy
2024-07-05,Cablenet Mobile Service,Wireless telephone services,0.025,COMMUNICATION,Cablenet
2024-07-05,Cablenet Fixed Service,Wireless telephone services,0.025,COMMUNICATION,Cablenet
2024-07-05,PurpleInternet,Internet access provision services,30.0,COMMUNICATION,Cablenet
2024-07-05,PurpleMaxMobile,Bundled telecommunication services,17.0,COMMUNICATION,Cablenet
2024-07-05,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2024-2025",Pre-primary education (ISCED-97 level 0),6915.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-07-05,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2024-2025",Primary education (ISCED-97 level 1),7215.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-07-05,"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2024-2025",Secondary education,8650.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-07-05,"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2024-2025, Ζ ΤΑΞΗ",Post-secondary non-tertiary education (ISCED 4),8850.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-07-05,"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2024-2025",Secondary education,7833.333333333333,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-07-05,"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2024-2025, Ζ ΤΑΞΗ",Post-secondary non-tertiary education (ISCED 4),9150.0,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
2024-07-05,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,Letter handling services,0.41,COMMUNICATION,Cyprus Post
2024-07-05,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,Letter handling services,0.64,COMMUNICATION,Cyprus Post
2024-07-05,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,Letter handling services,2.1,COMMUNICATION,Cyprus Post
2024-07-05,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,Other postal services,4.0,COMMUNICATION,Cyprus Post
2024-07-05,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,Other postal services,11.9,COMMUNICATION,Cyprus Post
2024-07-05,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 30 κιλά,Other postal services,21.65,COMMUNICATION,Cyprus Post
2024-07-05,Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,Other tobacco products,59.0,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
2024-07-05,6 x Instaflow 5000+ ρουφηξιές / puffs TPD Ηλεκτρονικά Τσιγάρα μίας χρήσης,Other tobacco products,79.0,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
2024-07-05,SKE Crystal 4in1 Ηλεκτρονικά Τσιγάρα μίας χρήσης + 8 προγεμισμένες κάψουλες,Other tobacco products,19.0,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
2024-07-05,BORMANN PRO BBP2400 Πριόνι Κλαδέματος Μπαταρίας Solo 12V,Motorized major tools and equipment,29.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-07-05,BORMANN BCD4050 Κλαδευτικό Αλυσοπρίονο Μπαταρίας 20V,Motorized major tools and equipment,99.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-07-05,FERM EBM1003 Φυσητήρας/Αναρροφητήρας Ηλεκτρικός 400W,Motorized major tools and equipment,39.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-07-05,RYOBI RLM13E33S Χλοοκοπτική Ηλεκτρική Μηχανή 1300W,Motorized major tools and equipment,104.3,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-07-05,EINHELL GC-ET 3023 Τρίμερ-Μηχανή Φινιρίσματος Ηλεκτρικό 300W,Motorized major tools and equipment,39.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-07-05,TACTIX MER-205604 Σετ Kατσαβίδια 12 Tεμάχια,Non-motorized small tools,17.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-07-05,ATL TEL34102 Σφυρί 200gr,Non-motorized small tools,3.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-07-05,KAPRIOL KAP33623 Σετ Γερμανικά Κλειδιά,Non-motorized small tools,9.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-07-05,ASSIST ASS003 Μέτρο 3m,Non-motorized small tools,1.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-07-05,BORMANN PRO BPP2472 Γάντια Εργασίας,Non-motorized small tools,0.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-07-05,BORMANN BHT5020 Σετ Εργαλεία Χειρός 102 Τεμάχια,Miscellaneous small tool accessories,44.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-07-05,TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,Miscellaneous small tool accessories,65.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
2024-07-05,TOTAL TOT-THKTAC01120 Σετ Εργαλεία Χειρός 120 Τεμάχια,Miscellaneous small tool accessories,79.9,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
