Date,Name,Subclass,Price,Division,Retailer
2024-06-27,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,ESSO
2024-06-27,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2024-06-27,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Κίνησης,Diesel,1.528,TRANSPORT,ESSO
2024-06-27,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.088,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.527,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.488,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.534,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.539,TRANSPORT,SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.097,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-06-27,A. K. Konnaris Service Station Ltd - Αμόλυβδη 95,Petrol,1.518,TRANSPORT,PETROLINA
2024-06-27,A. K. Konnaris Service Station Ltd - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,PETROLINA
2024-06-27,A. K. Konnaris Service Station Ltd - Πετρέλαιο Κίνησης,Diesel,1.554,TRANSPORT,PETROLINA
2024-06-27,A. K. Konnaris Service Station Ltd - Πετρέλαιο Θέρμανσης,Liquid fuels,1.11,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,A. K. Konnaris Service Station Ltd - Κηροζίνη,Liquid fuels,1.2,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.566,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,SONSIRE HOLDINGS LTD - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,ESSO
2024-06-27,SONSIRE HOLDINGS LTD - Αμόλυβδη 98,Petrol,1.548,TRANSPORT,ESSO
2024-06-27,SONSIRE HOLDINGS LTD - Πετρέλαιο Κίνησης,Diesel,1.532,TRANSPORT,ESSO
2024-06-27,SONSIRE HOLDINGS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.085,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,SONSIRE HOLDINGS LTD - Κηροζίνη,Liquid fuels,1.185,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.534,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,ONELZIG LTD - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,SHELL
2024-06-27,ONELZIG LTD - Αμόλυβδη 98,Petrol,1.678,TRANSPORT,SHELL
2024-06-27,ONELZIG LTD - Πετρέλαιο Κίνησης,Diesel,1.576,TRANSPORT,SHELL
2024-06-27,ONELZIG LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.094,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-06-27,ONELZIG LTD - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.534,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,ESSO
2024-06-27,Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Αμόλυβδη 98,Petrol,1.609,TRANSPORT,ESSO
2024-06-27,Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Πετρέλαιο Κίνησης,Diesel,1.529,TRANSPORT,ESSO
2024-06-27,Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.159,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.534,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.566,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,S. KALLIKAS LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,EKO
2024-06-27,S. KALLIKAS LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2024-06-27,S. KALLIKAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,EKO
2024-06-27,S. KALLIKAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,S. KALLIKAS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,CIRCLEOFFICES LTD - Αμόλυβδη 95,Petrol,1.495,TRANSPORT,TOTAL PLUS
2024-06-27,CIRCLEOFFICES LTD - Πετρέλαιο Κίνησης,Diesel,1.538,TRANSPORT,TOTAL PLUS
2024-06-27,CIRCLEOFFICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2024-06-27,CIRCLEOFFICES LTD - Κηροζίνη,Liquid fuels,1.193,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",TOTAL PLUS
2024-06-27,SPECTO LTD - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,EKO
2024-06-27,SPECTO LTD - Αμόλυβδη 98,Petrol,1.569,TRANSPORT,EKO
2024-06-27,SPECTO LTD - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,EKO
2024-06-27,SPECTO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.109,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,SPECTO LTD - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,LINERIA SERVICES LTD - Αμόλυβδη 95,Petrol,1.495,TRANSPORT,ESSO
2024-06-27,LINERIA SERVICES LTD - Αμόλυβδη 98,Petrol,1.565,TRANSPORT,ESSO
2024-06-27,LINERIA SERVICES LTD - Πετρέλαιο Κίνησης,Diesel,1.539,TRANSPORT,ESSO
2024-06-27,LINERIA SERVICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.105,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,LINERIA SERVICES LTD - Κηροζίνη,Liquid fuels,1.175,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.493,TRANSPORT,STAROIL
2024-06-27,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.547,TRANSPORT,STAROIL
2024-06-27,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.523,TRANSPORT,STAROIL
2024-06-27,P. DIOGENOUS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,ENI
2024-06-27,P. DIOGENOUS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,ENI
2024-06-27,P. DIOGENOUS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.578,TRANSPORT,ENI
2024-06-27,P. DIOGENOUS PETROL STATION LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.108,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-06-27,P. DIOGENOUS PETROL STATION LTD - Κηροζίνη,Liquid fuels,1.168,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-06-27,Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,ESSO
2024-06-27,Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,ESSO
2024-06-27,Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.539,TRANSPORT,ESSO
2024-06-27,Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.099,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.209,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,M.T. EFTHIMIOU ENTERPRISES LTD - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,EKO
2024-06-27,M.T. EFTHIMIOU ENTERPRISES LTD - Αμόλυβδη 98,Petrol,1.569,TRANSPORT,EKO
2024-06-27,M.T. EFTHIMIOU ENTERPRISES LTD - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,EKO
2024-06-27,M.T. EFTHIMIOU ENTERPRISES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.109,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,M.T. EFTHIMIOU ENTERPRISES LTD - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,ENI
2024-06-27,Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,ENI
2024-06-27,Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.566,TRANSPORT,ENI
2024-06-27,Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-06-27,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.496,TRANSPORT,ESSO
2024-06-27,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.569,TRANSPORT,ESSO
2024-06-27,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.549,TRANSPORT,ESSO
2024-06-27,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.109,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.557,TRANSPORT,SHELL
2024-06-27,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.097,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2024-06-27,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.496,TRANSPORT,ESSO
2024-06-27,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.569,TRANSPORT,ESSO
2024-06-27,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.549,TRANSPORT,ESSO
2024-06-27,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.109,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,ΑΝΔΡΕΑΣ Μ. ΚΟΜΜΑΤΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,EKO
2024-06-27,ΑΝΔΡΕΑΣ Μ. ΚΟΜΜΑΤΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,Petrol,1.557,TRANSPORT,EKO
2024-06-27,ΑΝΔΡΕΑΣ Μ. ΚΟΜΜΑΤΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,EKO
2024-06-27,ΑΝΔΡΕΑΣ Μ. ΚΟΜΜΑΤΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,Liquid fuels,1.089,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,ΑΝΔΡΕΑΣ Μ. ΚΟΜΜΑΤΟΣ ΛΙΜΙΤΕΔ - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,J.K PETROL STATION AND CARWASH LTD - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,EKO
2024-06-27,J.K PETROL STATION AND CARWASH LTD - Αμόλυβδη 98,Petrol,1.559,TRANSPORT,EKO
2024-06-27,J.K PETROL STATION AND CARWASH LTD - Πετρέλαιο Κίνησης,Diesel,1.569,TRANSPORT,EKO
2024-06-27,J.K PETROL STATION AND CARWASH LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.089,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,J.K PETROL STATION AND CARWASH LTD - Κηροζίνη,Liquid fuels,1.199,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,SPLS TRADING CO LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,ESSO
2024-06-27,SPLS TRADING CO LIMITED - Αμόλυβδη 98,Petrol,1.559,TRANSPORT,ESSO
2024-06-27,SPLS TRADING CO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.557,TRANSPORT,ESSO
2024-06-27,SPLS TRADING CO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.089,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,SPLS TRADING CO LIMITED - Κηροζίνη,Liquid fuels,1.169,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.534,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.566,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,ENI
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,ENI
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.566,TRANSPORT,ENI
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
2024-06-27,C. & C. PAPACOSTAS LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,AGIP
2024-06-27,C. & C. PAPACOSTAS LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,AGIP
2024-06-27,C. & C. PAPACOSTAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.565,TRANSPORT,AGIP
2024-06-27,C. & C. PAPACOSTAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.079,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AGIP
2024-06-27,C. & C. PAPACOSTAS LIMITED - Κηροζίνη,Liquid fuels,1.178,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AGIP
2024-06-27,N & C FAKONDIS BROS PETROLEUM LTD - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,EKO
2024-06-27,N & C FAKONDIS BROS PETROLEUM LTD - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,EKO
2024-06-27,N & C FAKONDIS BROS PETROLEUM LTD - Πετρέλαιο Κίνησης,Diesel,1.568,TRANSPORT,EKO
2024-06-27,N & C FAKONDIS BROS PETROLEUM LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.088,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,N & C FAKONDIS BROS PETROLEUM LTD - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.566,TRANSPORT,PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.179,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.534,TRANSPORT,EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.076,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,Liquid fuels,1.192,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
2024-06-27,ONELZIG LTD - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,SHELL
2024-06-27,ONELZIG LTD - Αμόλυβδη 98,Petrol,1.678,TRANSPORT,SHELL
2024-06-27,ONELZIG LTD - Πετρέλαιο Κίνησης,Diesel,1.576,TRANSPORT,SHELL
2024-06-27,ONELZIG LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.094,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
