Date,Name,Subclass,Url,Division,Retailer
2024-05-18,"Άγιος Νικόλαος 6X1,5L",Mineral or spring waters,agios-nikolaos-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-18,CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,Tyres,/collections/mtb-tyres/products/continental-race-king-foldable,TRANSPORT,AWOL
2024-05-18,adidas boys essentials big logo cotton t-shirt (IB1670),Garments for men,/products/adidas-boys-essentials-big-logo-cotton-t-shirt-ib1670?option_variant_id=4,CLOTHING AND FOOTWEAR,FamousSports
2024-05-18,Bdtk Women Shorts With Button Down Sides (1231-903805),Garments for women,/products/bdtk-women-shorts-with-button-down-sides-1231-903805-1231-903805-00209,CLOTHING AND FOOTWEAR,FamousSports
2024-05-19,ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-antheon-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-19,KinderCards25.6g,Other food products n.e.c.,kinder-cards-256g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-19,Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,prasino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-19,ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-19,WellaflexHairspra2ndDayVolumeExtraStrongHold250ml,Personal grooming treatments,wellaflex-hairspray-2nd-day-volume-echtra-dynato-kratima-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-19,JohnsonsΜπατονέτες200Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",johnsons-mpatonetes-200tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-19,GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-ii-xyrafakia-10tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-19,3AQuinoa400g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-19,ComfortGoldWildOrchid&SandalwoodFabricSoftener2L,Cleaning and maintenance products,comfort-gold-wild-orchid-sandalwood-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-05-19,"Άγιος Νικόλαος 6X1,5L",Mineral or spring waters,agios-nikolaos-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-19,CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,Tyres,/collections/mtb-tyres/products/continental-race-king-foldable,TRANSPORT,AWOL
2024-05-19,adidas boys essentials big logo cotton t-shirt (IB1670),Garments for men,/products/adidas-boys-essentials-big-logo-cotton-t-shirt-ib1670?option_variant_id=4,CLOTHING AND FOOTWEAR,FamousSports
2024-05-19,Bdtk Women Shorts With Button Down Sides (1231-903805),Garments for women,/products/bdtk-women-shorts-with-button-down-sides-1231-903805-1231-903805-00209,CLOTHING AND FOOTWEAR,FamousSports
2024-05-20,ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-antheon-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-20,KinderCards25.6g,Other food products n.e.c.,kinder-cards-256g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-20,Πράσινο Σταφύλι 1kg,Fresh or chilled fruit,prasino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-20,ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-20,WellaflexHairspra2ndDayVolumeExtraStrongHold250ml,Personal grooming treatments,wellaflex-hairspray-2nd-day-volume-echtra-dynato-kratima-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-20,JohnsonsΜπατονέτες200Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",johnsons-mpatonetes-200tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-20,GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-ii-xyrafakia-10tem-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-05-20,3AQuinoa400g,Other cereal products,3a-kinoa-trikolore-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-20,ComfortGoldWildOrchid&SandalwoodFabricSoftener2L,Cleaning and maintenance products,comfort-gold-wild-orchid-sandalwood-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-05-20,"Άγιος Νικόλαος 6X1,5L",Mineral or spring waters,agios-nikolaos-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-05-20,CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,Tyres,/collections/mtb-tyres/products/continental-race-king-foldable,TRANSPORT,AWOL
2024-05-20,adidas boys essentials big logo cotton t-shirt (IB1670),Garments for men,/products/adidas-boys-essentials-big-logo-cotton-t-shirt-ib1670?option_variant_id=4,CLOTHING AND FOOTWEAR,FamousSports
2024-05-20,Bdtk Women Shorts With Button Down Sides (1231-903805),Garments for women,/products/bdtk-women-shorts-with-button-down-sides-1231-903805-1231-903805-00209,CLOTHING AND FOOTWEAR,FamousSports
