Date,Name,Subclass,Url,Division,Retailer
2024-08-05,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-05,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-06,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-06,ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο750ml,Olive oil,agios-georgios-kypriako-exairetiko-partheno-elaiolado-750ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-06,ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,Flours and other cereals,adelfoi-kazazi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-06,QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-sokolata-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-06,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-06,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-06,ColgateHerbalOriginal75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-herbal-original-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-06,ReddaSquidRings1kg,Frozen seafood,redda-thrapsala-eirinikou-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-06,ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-extra-clean-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-06,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-06,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-08-06,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-08-06,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-06,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-07,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-07,ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο750ml,Olive oil,agios-georgios-kypriako-exairetiko-partheno-elaiolado-750ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-07,ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,Flours and other cereals,adelfoi-kazazi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-07,QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-sokolata-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-07,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-07,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-07,ColgateHerbalOriginal75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-herbal-original-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-07,ReddaSquidRings1kg,Frozen seafood,redda-thrapsala-eirinikou-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-07,ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-extra-clean-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-07,"DixanOceanFreshPowder44Washes2,2kg",Cleaning and maintenance products,dixan-freskada-okeanou-skoni-44-plyseis-22kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-08-07,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-07,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-08-07,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-08-07,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-07,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-08,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-08,ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο750ml,Olive oil,agios-georgios-kypriako-exairetiko-partheno-elaiolado-750ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-08,ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,Flours and other cereals,adelfoi-kazazi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-08,QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-sokolata-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-08,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-08,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-08,ColgateHerbalOriginal75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-herbal-original-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-08,ReddaSquidRings1kg,Frozen seafood,redda-thrapsala-eirinikou-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-08,PepsiMaxZeroSugar8X330ml,Soft drinks,pepsi-max-zero-sugar-8x330ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-08,ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-extra-clean-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-08,"DixanOceanFreshPowder44Washes2,2kg",Cleaning and maintenance products,dixan-freskada-okeanou-skoni-44-plyseis-22kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-08-08,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-08,Refrigerator TESLA RD2101H1 white,"Refrigerators, freezers and fridge-freezers",/products/white-goods/refrigeration/refrigerators/383074,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-08-08,Washing machine LG F4WV508S0E white,"Clothes washing machines, clothes drying machines and dish washing machines",/products/371457,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-08-08,Toaster MATESTAR MAT-103DW cream,Toasters and grills,/products/home-appliances/kitchen-household/toasters/329655,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-08-08,Στιγμιαία φωτογραφική FUJIFILM Instax Mini 11 γκρι,Cameras,/products/sound-and-vision/digital-cameras/compact-cameras/366674,RECREATION AND CULTURE,Stephanis
2024-08-08,Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,Toys and celebration articles,/products/gaming/kids-toys/activity-and-building-toys/365748,RECREATION AND CULTURE,Stephanis
2024-08-08,Κλιματιστικό με Inverter SAMSUNG AR35 AR09TXHQASI,"Heaters, air conditioners",/products/home-appliances/cooling-and-heating/air-conditioners/367341,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Stephanis
2024-08-08,Παιχνίδι PLAYMOBIL 1.2.3: Αστυνομικός με σκύλο 70408,Toys and celebration articles,/products/gaming/kids-toys/activity-and-building-toys/390463,RECREATION AND CULTURE,Stephanis
2024-08-08,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
2024-08-08,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-08-08,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-08,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-08,SEAT IBIZA 1.0 MANUAL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC52864,TRANSPORT,Stock Center
2024-08-08,TOYOTA TOYOTA YARIS 1.0 MANUAL 1000cc,Second-hand motor cars,https://www.stock-center.com.cy/el/searchresults/vehicle/SC52797,TRANSPORT,Stock Center
2024-08-09,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-09,SeranoΚάσιους140g,Dried fruit and nuts,serano-kasious-140g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-09,ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο750ml,Olive oil,agios-georgios-kypriako-exairetiko-partheno-elaiolado-750ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-09,ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,Flours and other cereals,adelfoi-kazazi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-09,QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-sokolata-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-09,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-09,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-09,ColgateHerbalOriginal75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-herbal-original-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-09,ReddaSquidRings1kg,Frozen seafood,redda-thrapsala-eirinikou-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-09,PepsiMaxZeroSugar8X330ml,Soft drinks,pepsi-max-zero-sugar-8x330ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-09,ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-extra-clean-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-09,"DixanOceanFreshPowder44Washes2,2kg",Cleaning and maintenance products,dixan-freskada-okeanou-skoni-44-plyseis-22kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-08-09,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-09,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-08-09,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-09,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-10,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-10,SeranoΚάσιους140g,Dried fruit and nuts,serano-kasious-140g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-10,ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο750ml,Olive oil,agios-georgios-kypriako-exairetiko-partheno-elaiolado-750ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-10,ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,Flours and other cereals,adelfoi-kazazi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-10,ΚαλαμάριΚαθαρισμένο1kg,Fresh or chilled fish, kalamari-katharismeno-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-10,QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-sokolata-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-10,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-10,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-10,ColgateHerbalOriginal75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-herbal-original-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-10,ReddaSquidRings1kg,Frozen seafood,redda-thrapsala-eirinikou-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-10,PepsiMaxZeroSugar8X330ml,Soft drinks,pepsi-max-zero-sugar-8x330ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-10,ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-extra-clean-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-10,"DixanOceanFreshPowder44Washes2,2kg",Cleaning and maintenance products,dixan-freskada-okeanou-skoni-44-plyseis-22kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-08-10,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-10,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-08-10,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-10,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-11,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-11,SeranoΚάσιους140g,Dried fruit and nuts,serano-kasious-140g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-11,ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο750ml,Olive oil,agios-georgios-kypriako-exairetiko-partheno-elaiolado-750ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-11,ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,Flours and other cereals,adelfoi-kazazi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-11,ΚαλαμάριΚαθαρισμένο1kg,Fresh or chilled fish, kalamari-katharismeno-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-11,QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-sokolata-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-11,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-11,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-11,ColgateHerbalOriginal75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-herbal-original-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-11,ReddaSquidRings1kg,Frozen seafood,redda-thrapsala-eirinikou-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-11,PepsiMaxZeroSugar8X330ml,Soft drinks,pepsi-max-zero-sugar-8x330ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-11,ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-extra-clean-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-11,"DixanOceanFreshPowder44Washes2,2kg",Cleaning and maintenance products,dixan-freskada-okeanou-skoni-44-plyseis-22kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-08-11,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-11,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-08-11,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-11,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-12,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-12,SeranoΚάσιους140g,Dried fruit and nuts,serano-kasious-140g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-12,ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο750ml,Olive oil,agios-georgios-kypriako-exairetiko-partheno-elaiolado-750ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-12,ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,Flours and other cereals,adelfoi-kazazi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-12,ΚαλαμάριΚαθαρισμένο1kg,Fresh or chilled fish, kalamari-katharismeno-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-12,QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-sokolata-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-12,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-12,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-12,ColgateHerbalOriginal75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-herbal-original-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-12,ReddaSquidRings1kg,Frozen seafood,redda-thrapsala-eirinikou-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-12,PepsiMaxZeroSugar8X330ml,Soft drinks,pepsi-max-zero-sugar-8x330ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-12,ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-extra-clean-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-12,"DixanOceanFreshPowder44Washes2,2kg",Cleaning and maintenance products,dixan-freskada-okeanou-skoni-44-plyseis-22kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-08-12,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-12,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-08-12,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-12,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-08-13,EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,Other bakery products,elite-fryganies-olikis-alesis-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-13,SeranoΚάσιους140g,Dried fruit and nuts,serano-kasious-140g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-13,ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο750ml,Olive oil,agios-georgios-kypriako-exairetiko-partheno-elaiolado-750ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-13,ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,Flours and other cereals,adelfoi-kazazi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-13,ΚαλαμάριΚαθαρισμένο1kg,Fresh or chilled fish, kalamari-katharismeno-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-13,QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-sokolata-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-13,PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,Personal grooming treatments,palmolive-long-shine-sampouan-me-elia-350ml-1,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-13,ListerineFreshBurst250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-fresh-burst-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-13,ColgateHerbalOriginal75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",colgate-herbal-original-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-13,ReddaSquidRings1kg,Frozen seafood,redda-thrapsala-eirinikou-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-13,PepsiMaxZeroSugar8X330ml,Soft drinks,pepsi-max-zero-sugar-8x330ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-13,ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,Non-electrical appliances,colgate-extra-clean-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-08-13,"DixanOceanFreshPowder44Washes2,2kg",Cleaning and maintenance products,dixan-freskada-okeanou-skoni-44-plyseis-22kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-08-13,DirolloCottageCheese225g,Cheese and curd,dirollo-cottage-cheese-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-08-13,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-08-13,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
