Date,Name,Subclass,Url,Division,Retailer
2024-11-24,NounouFruitCream5Fruits&Milk300g-0.20€,Baby food,nounou-froutokrema-5-frouta-gala-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-24,SecretsBlackRoseΜεColorFixativeΜαλακτικόΓιαΜαύρα&ΣκούραΡούχα2L-1€,Cleaning and maintenance products,secrets-black-rose-me-color-fixative-malaktiko-gia-mavra-skoura-roucha-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-11-24,Kykkos12Χ500ml,Mineral or spring waters,kykkos-12ch500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-24,"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-24,3AΜείγμαΣπόρωνΠαπαγάλων800g,Products for pets,3a-meigma-sporon-papagalon-800g,RECREATION AND CULTURE,SupermarketCy
2024-11-24,SPECIALIZED - FAST TRAK 2BLISS READY T5 - TAN SIDEWALL,Tyres,/products/specialized-fast-track-2bliss-ready-t5-tan-sidewall?_pos=1&_sid=d373f0644&_ss=r,TRANSPORT,AWOL
2024-11-24,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-24,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-24,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-24,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-11-24,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-11-24,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-11-25,MonettiOvenBakedBruschetteChipsΝτομάταΕλιά&Ρίγανη70g,Other bakery products,monetti-oven-baked-bruschette-chips-ntomata-elia-rigani-70g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-25,ΔέσποιναΛάδιΣαλάτας1L,Other edible oils,despoina-ladi-salatas-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-25,RexΒαμβάκι200g,"Articles for personal hygiene and wellness, esoteric products and beauty products",rex-vamvaki-100g,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-11-25,ListerineKidsSmartRinseMildBerry250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-kids-smart-rinse-mild-berry-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-11-25,7SeasΘράψαλαΡοδέλες1kg,Frozen seafood,7seas-thrapsala-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-25,NounouFarineLactee300g-0.20€,Baby food,nounou-farin-lakte-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-25,NounouFruitCream5Fruits&Milk300g-0.20€,Baby food,nounou-froutokrema-5-frouta-gala-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-25,SecretsBlackRoseΜεColorFixativeΜαλακτικόΓιαΜαύρα&ΣκούραΡούχα2L-1€,Cleaning and maintenance products,secrets-black-rose-me-color-fixative-malaktiko-gia-mavra-skoura-roucha-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-11-25,Kykkos12Χ500ml,Mineral or spring waters,kykkos-12ch500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-25,"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-25,3AΜείγμαΣπόρωνΠαπαγάλων800g,Products for pets,3a-meigma-sporon-papagalon-800g,RECREATION AND CULTURE,SupermarketCy
2024-11-25,SPECIALIZED - FAST TRAK 2BLISS READY T5 - TAN SIDEWALL,Tyres,/products/specialized-fast-track-2bliss-ready-t5-tan-sidewall?_pos=1&_sid=d373f0644&_ss=r,TRANSPORT,AWOL
2024-11-25,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-25,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-25,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-25,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-11-25,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-11-25,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-11-26,MonettiOvenBakedBruschetteChipsΝτομάταΕλιά&Ρίγανη70g,Other bakery products,monetti-oven-baked-bruschette-chips-ntomata-elia-rigani-70g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-26,ΔέσποιναΛάδιΣαλάτας1L,Other edible oils,despoina-ladi-salatas-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-26,RexΒαμβάκι200g,"Articles for personal hygiene and wellness, esoteric products and beauty products",rex-vamvaki-100g,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-11-26,ListerineKidsSmartRinseMildBerry250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-kids-smart-rinse-mild-berry-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-11-26,7SeasΘράψαλαΡοδέλες1kg,Frozen seafood,7seas-thrapsala-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-26,NounouFarineLactee300g-0.20€,Baby food,nounou-farin-lakte-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-26,NounouFruitCream5Fruits&Milk300g-0.20€,Baby food,nounou-froutokrema-5-frouta-gala-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-26,SecretsBlackRoseΜεColorFixativeΜαλακτικόΓιαΜαύρα&ΣκούραΡούχα2L-1€,Cleaning and maintenance products,secrets-black-rose-me-color-fixative-malaktiko-gia-mavra-skoura-roucha-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-11-26,Kykkos12Χ500ml,Mineral or spring waters,kykkos-12ch500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-26,"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-26,3AΜείγμαΣπόρωνΠαπαγάλων800g,Products for pets,3a-meigma-sporon-papagalon-800g,RECREATION AND CULTURE,SupermarketCy
2024-11-26,SPECIALIZED - FAST TRAK 2BLISS READY T5 - TAN SIDEWALL,Tyres,/products/specialized-fast-track-2bliss-ready-t5-tan-sidewall?_pos=1&_sid=d373f0644&_ss=r,TRANSPORT,AWOL
2024-11-26,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-26,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-26,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-26,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-11-26,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-11-26,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-11-27,MonettiOvenBakedBruschetteChipsΝτομάταΕλιά&Ρίγανη70g,Other bakery products,monetti-oven-baked-bruschette-chips-ntomata-elia-rigani-70g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-27,ΔέσποιναΛάδιΣαλάτας1L,Other edible oils,despoina-ladi-salatas-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-27,RexΒαμβάκι200g,"Articles for personal hygiene and wellness, esoteric products and beauty products",rex-vamvaki-100g,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-11-27,ListerineKidsSmartRinseMildBerry250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-kids-smart-rinse-mild-berry-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-11-27,7SeasΘράψαλαΡοδέλες1kg,Frozen seafood,7seas-thrapsala-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-27,NounouFarineLactee300g-0.20€,Baby food,nounou-farin-lakte-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-27,NounouFruitCream5Fruits&Milk300g-0.20€,Baby food,nounou-froutokrema-5-frouta-gala-300g-020eur,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-27,SecretsBlackRoseΜεColorFixativeΜαλακτικόΓιαΜαύρα&ΣκούραΡούχα2L-1€,Cleaning and maintenance products,secrets-black-rose-me-color-fixative-malaktiko-gia-mavra-skoura-roucha-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-11-27,Kykkos12Χ500ml,Mineral or spring waters,kykkos-12ch500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-27,"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-27,3AΜείγμαΣπόρωνΠαπαγάλων800g,Products for pets,3a-meigma-sporon-papagalon-800g,RECREATION AND CULTURE,SupermarketCy
2024-11-27,SPECIALIZED - FAST TRAK 2BLISS READY T5 - TAN SIDEWALL,Tyres,/products/specialized-fast-track-2bliss-ready-t5-tan-sidewall?_pos=1&_sid=d373f0644&_ss=r,TRANSPORT,AWOL
2024-11-27,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-27,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-27,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-27,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-11-27,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-11-27,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-11-28,ListerineKidsSmartRinseMildBerry250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-kids-smart-rinse-mild-berry-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-11-28,7SeasΘράψαλαΡοδέλες1kg,Frozen seafood,7seas-thrapsala-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-28,SecretsBlackRoseΜεColorFixativeΜαλακτικόΓιαΜαύρα&ΣκούραΡούχα2L-1€,Cleaning and maintenance products,secrets-black-rose-me-color-fixative-malaktiko-gia-mavra-skoura-roucha-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-11-28,"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-28,3AΜείγμαΣπόρωνΠαπαγάλων800g,Products for pets,3a-meigma-sporon-papagalon-800g,RECREATION AND CULTURE,SupermarketCy
2024-11-28,SPECIALIZED - FAST TRAK 2BLISS READY T5 - TAN SIDEWALL,Tyres,/products/specialized-fast-track-2bliss-ready-t5-tan-sidewall?_pos=1&_sid=d373f0644&_ss=r,TRANSPORT,AWOL
2024-11-28,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-28,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-28,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-28,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-11-28,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-11-28,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-11-29,ListerineKidsSmartRinseMildBerry250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-kids-smart-rinse-mild-berry-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-11-29,7SeasΘράψαλαΡοδέλες1kg,Frozen seafood,7seas-thrapsala-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-29,SecretsBlackRoseΜεColorFixativeΜαλακτικόΓιαΜαύρα&ΣκούραΡούχα2L-1€,Cleaning and maintenance products,secrets-black-rose-me-color-fixative-malaktiko-gia-mavra-skoura-roucha-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-11-29,"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-29,3AΜείγμαΣπόρωνΠαπαγάλων800g,Products for pets,3a-meigma-sporon-papagalon-800g,RECREATION AND CULTURE,SupermarketCy
2024-11-29,SPECIALIZED - FAST TRAK 2BLISS READY T5 - TAN SIDEWALL,Tyres,/products/specialized-fast-track-2bliss-ready-t5-tan-sidewall?_pos=1&_sid=d373f0644&_ss=r,TRANSPORT,AWOL
2024-11-29,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-29,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-29,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-29,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-11-29,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-11-29,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-11-30,ListerineKidsSmartRinseMildBerry250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-kids-smart-rinse-mild-berry-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-11-30,7SeasΘράψαλαΡοδέλες1kg,Frozen seafood,7seas-thrapsala-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-30,SecretsBlackRoseΜεColorFixativeΜαλακτικόΓιαΜαύρα&ΣκούραΡούχα2L-1€,Cleaning and maintenance products,secrets-black-rose-me-color-fixative-malaktiko-gia-mavra-skoura-roucha-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-11-30,"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-11-30,3AΜείγμαΣπόρωνΠαπαγάλων800g,Products for pets,3a-meigma-sporon-papagalon-800g,RECREATION AND CULTURE,SupermarketCy
2024-11-30,SPECIALIZED - FAST TRAK 2BLISS READY T5 - TAN SIDEWALL,Tyres,/products/specialized-fast-track-2bliss-ready-t5-tan-sidewall?_pos=1&_sid=d373f0644&_ss=r,TRANSPORT,AWOL
2024-11-30,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-30,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-30,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-11-30,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-11-30,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-11-30,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-12-01,ListerineKidsSmartRinseMildBerry250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-kids-smart-rinse-mild-berry-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-01,7SeasΘράψαλαΡοδέλες1kg,Frozen seafood,7seas-thrapsala-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-01,SecretsBlackRoseΜεColorFixativeΜαλακτικόΓιαΜαύρα&ΣκούραΡούχα2L-1€,Cleaning and maintenance products,secrets-black-rose-me-color-fixative-malaktiko-gia-mavra-skoura-roucha-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-01,"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-01,3AΜείγμαΣπόρωνΠαπαγάλων800g,Products for pets,3a-meigma-sporon-papagalon-800g,RECREATION AND CULTURE,SupermarketCy
2024-12-01,HERSCHEL KASLO DAYPACK TECH,Clothing accessories,/product_details.php?pid=178721&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
2024-12-01,SPECIALIZED - FAST TRAK 2BLISS READY T5 - TAN SIDEWALL,Tyres,/products/specialized-fast-track-2bliss-ready-t5-tan-sidewall?_pos=1&_sid=d373f0644&_ss=r,TRANSPORT,AWOL
2024-12-01,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-12-01,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-12-01,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-12-01,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-12-01,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-12-01,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-12-02,ListerineKidsSmartRinseMildBerry250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-kids-smart-rinse-mild-berry-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-02,SecretsBlackRoseΜεColorFixativeΜαλακτικόΓιαΜαύρα&ΣκούραΡούχα2L-1€,Cleaning and maintenance products,secrets-black-rose-me-color-fixative-malaktiko-gia-mavra-skoura-roucha-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-02,"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-02,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-12-02,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-12-02,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-12-02,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-12-02,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-12-02,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-12-03,CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,"Salt, spices and culinary herbs",carnation-spices-kourkoumas-kitrinoriza-30g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-03,ListerineKidsSmartRinseMildBerry250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-kids-smart-rinse-mild-berry-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-03,DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dermomed-aloe-vera-kremosapouno-1000ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-03,SecretsBlackRoseΜεColorFixativeΜαλακτικόΓιαΜαύρα&ΣκούραΡούχα2L-1€,Cleaning and maintenance products,secrets-black-rose-me-color-fixative-malaktiko-gia-mavra-skoura-roucha-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-03,"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-03,3AMilletSeed800g,Products for pets,3a-apli-zootrofi-millet-kechri-kitrino-800g,RECREATION AND CULTURE,SupermarketCy
2024-12-03,3AParrotSeed450g,Products for pets,3a-apli-zootrofi-liostrofi-ilianthosporo-450g,RECREATION AND CULTURE,SupermarketCy
2024-12-03,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-12-03,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-12-03,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-12-03,Κυβικά ανά μήνα,Water supply,https://eoal.org.cy/exypiretisi/teli/teli-chrisis-nerou/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Water Board of Larnaca
2024-12-03,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-12-03,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2024-12-04,EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,Other bakery products,elite-fryganies-me-sikali-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-04,ListerineKidsSmartRinseMildBerry250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-kids-smart-rinse-mild-berry-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-04,DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dermomed-aloe-vera-kremosapouno-1000ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2024-12-04,SecretsBlackRoseΜεColorFixativeΜαλακτικόΓιαΜαύρα&ΣκούραΡούχα2L-1€,Cleaning and maintenance products,secrets-black-rose-me-color-fixative-malaktiko-gia-mavra-skoura-roucha-2l-1eur,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
2024-12-04,LaVacheQuiRitOriginal8Pcs,Cheese and curd,la-vache-qui-rit-original-8tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-04,"Kykkos6Χ1,5L",Mineral or spring waters,kykkos-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2024-12-04,3AMilletSeed800g,Products for pets,3a-apli-zootrofi-millet-kechri-kitrino-800g,RECREATION AND CULTURE,SupermarketCy
2024-12-04,3AParrotSeed450g,Products for pets,3a-apli-zootrofi-liostrofi-ilianthosporo-450g,RECREATION AND CULTURE,SupermarketCy
2024-12-04,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-12-04,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
2024-12-04,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,COMMUNICATION,Primetel
