,Name,Subclass,Url,Division,Retailer
746,Φορητός υπολογιστής ACER TravelMate Spin B3 NX.VN8ET.00D μαύρο,Personal computers,/products/information-technology/laptops-and-accessories/laptops/373112,RECREATION AND CULTURE,Stephanis
747,"Θήκη για φορητό υπολογιστή 15.6"" HP Value Backpack K0B39AA γκρίζο",Accessories for information processing equipment,/products/information-technology/laptops-and-accessories/laptop-cases/347313,RECREATION AND CULTURE,Stephanis
748,Cleaning Kit SENCOR,Accessories for information processing equipment,/products/338759,RECREATION AND CULTURE,Stephanis
749,Σετ αξεσουάρ PRO-MOUNTS Bag of Mounts PM2013GP99,Accessories for information processing equipment,/products/sound-and-vision/action-cameras-and-accessories/accessories-for-action-cameras/329389,RECREATION AND CULTURE,Stephanis
750,Ηλεκτρονικό σκοινί γυμναστικής MULTIFUN MF-SR01,Equipment for sport,/products/gaming/fun-and-smart-games/electronic-skipping-ropes/365112,RECREATION AND CULTURE,Stephanis
751,Επιτραπέζιο Παιχνίδι με Κάρτες MATTEL Uno W2087,Games and hobbies,/products/gaming/kids-toys/board-games/377768,RECREATION AND CULTURE,Stephanis
752,Παιχνίδι LEGO Minecraft: The Creeper Ambush 21177,Toys and celebration articles,/products/gaming/kids-toys/activity-and-building-toys/365748,RECREATION AND CULTURE,Stephanis
753,Εκπαιδευτικό παιδικό βιβλίο Μαθαίνω Να Γράφω - Τους Αριθμούς,Educational text books,/products/gaming/books/educational/374784,RECREATION AND CULTURE,Stephanis
754,Μελάνι μπουκάλι EPSON 103 EcoTank C13T00S14A μαύρο,Miscellaneous printed matter,/products/information-technology/printers-and-consumables/inks/352767,RECREATION AND CULTURE,Stephanis
755,Χαρτί A4 500 φύλλα 80 g,Paper products,/products/information-technology/printers-and-consumables/papers/166395,RECREATION AND CULTURE,Stephanis
756,Ξυριστική μηχανή XIAOMI Εnchen Blackstone 3D γκρι,Electric appliances for personal care,/products/home-appliances/personal-care/shavers/373370,MISCELLANEOUS GOODS AND SERVICES,Stephanis
757,Κουρευτική μηχανή REMINGTON ColourCut Manchester United Edition HC5038 κόκκινο,Electric appliances for personal care,/products/home-appliances/personal-care/hair-clipper/380695,MISCELLANEOUS GOODS AND SERVICES,Stephanis
758,Σεσουάρ μαλλιών LIFE Character 221-0238 μωβ,Electric appliances for personal care,/products/home-appliances/personal-care/hair-dryer/376837,MISCELLANEOUS GOODS AND SERVICES,Stephanis
759,Ψηφιακό θερμόμετρο JOYROOM Body Non Contact XS-IFT002B,Electric appliances for personal care,/products/home-appliances/personal-care/thermometers/367818,MISCELLANEOUS GOODS AND SERVICES,Stephanis
760,Smartwatch FOREVER Call Me 2 KW60 GSM107165 μπλε,Clocks and watches,/products/telecommunications/wearables/smart-watches/377658,MISCELLANEOUS GOODS AND SERVICES,Stephanis
761,Κλήσεις προς σταθερό,Wired telephone services,https://www.cyta.com.cy/upgraded-telephony/el,COMMUNICATION,CYTA
762,Κλήσεις προς κινητό,Wired telephone services,https://www.cyta.com.cy/upgraded-telephony/el,COMMUNICATION,CYTA
763,MobileInternetHome1,Internet access provision services,https://www.cyta.com.cy/mobile-internet,COMMUNICATION,CYTA
764,FREEDOM,Bundled telecommunication services,https://www.cyta.com.cy/freedom-plans,COMMUNICATION,CYTA
765,Internet and Telephony 10,Internet access provision services,https://www.epic.com.cy/en/page/H1r10tnT/internet-telephony,COMMUNICATION,Epic
766,Internet and Telephony 20,Internet access provision services,https://www.epic.com.cy/en/page/H1r10tnT/internet-telephony,COMMUNICATION,Epic
767,Internet and Telephony 50,Internet access provision services,https://www.epic.com.cy/en/page/H1r10tnT/internet-telephony,COMMUNICATION,Epic
768,"PUMA ESSENTIALS 10"" MENS SHORTS",Garments for men,/product_details.php?pid=111601&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
769,ADIDAS SHORTS,Garments for men,/product_details.php?pid=183132&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
770,NORTH FACE MENS,Garments for men,/product_details.php?pid=171131&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
771,PUMA CA PRO CLASSIC SHOES,Footwear for men,/product_details.php?pid=120152&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
772,NIKE AIR MAX DAWN MENS SHOES,Footwear for men,/product_details.php?pid=132871&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
773,ADIDAS M20 SHORT,Garments for women,/product_details.php?pid=159570&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
774,ADIDAS OPT ST,Garments for women,/product_details.php?pid=183185&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
775,ADIDAS W WINRS,Garments for women,/product_details.php?pid=181466&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
776,PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,Garments for women,/product_details.php?pid=157581&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
777,PUMA ESS+ LOVE IS LOVE RELAXED TEE,Garments for women,/product_details.php?pid=157584&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
778,NIKE AIR MAX SC WOMEN SNEAKERS,Footwear for women,/product_details.php?pid=129834&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
779,NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,Garments for infants (0 to 2 years) and children (3 to 13 years),/product_details.php?pid=121666&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
780,NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,Garments for infants (0 to 2 years) and children (3 to 13 years),/product_details.php?pid=152451&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
781,ADIDAS RUNFALCON 3.0 K,Footwear for infants and children,/product_details.php?pid=161533&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
782,SKECHERS TWISTY BRIGHTS 2.0 GIRLS SHOES,Footwear for infants and children,/product_details.php?pid=172026&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
783,ADIDAS LIGHT,Clothing accessories,/product_details.php?pid=184645&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
784,ADIDAS BASEB CLASS TRE,Clothing accessories,/product_details.php?pid=131143&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
785,SPECIALIZED - ROCKHOPPER SPORT 29'',Bicycles,/products/specialized-rockhopper-sport-29?_pos=1&_sid=b530be204&_ss=r,TRANSPORT,AWOL
786,ORBEA - ONNA 29 50 - 2023,Bicycles,/collections/mountain-bikes/products/orbea-onna-29-50,TRANSPORT,AWOL
787,CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,Tyres,/collections/mtb-tyres/products/continental-race-king-foldable,TRANSPORT,AWOL
788,CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,Tyres,/products/continental-cross-king?variant=37084612133018,TRANSPORT,AWOL
789,SPECIALIZED - FAST TRAK SPORT,Tyres,/collections/mtb-tyres/products/specialized-fast-track-sport,TRANSPORT,AWOL
790,SPECIALIZED - FAST TRAK 2BLISS READY T5 - TAN SIDEWALL,Tyres,/products/specialized-fast-track-2bliss-ready-t5-tan-sidewall?_pos=1&_sid=d373f0644&_ss=r,TRANSPORT,AWOL
791,BARBIERI - BICY CLEAN 750ML,Lubricants,/collections/lubes-and-grease/products/barbiery-bicy-clean-750ml,TRANSPORT,AWOL
792,BARBIERI - REPAIR KIT FOR TUBELESS,Maintenance and repair of personal transport equipment,/collections/puncture-repair/products/barbieri-tubeless-kit,TRANSPORT,AWOL
793,Manhattan,Other tobacco products,https://altervape.eu/collections/eliquids/products/manhattan,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
794,Tribeca Cherry 50ml 0MG / 100ml Bottle Size,Other tobacco products,https://altervape.eu/products/tribeca-cherry-50ml-0mg-100ml-bottle-size?_pos=1&_sid=01957e02f&_ss=r,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
795,Manhattan Shake,Other tobacco products,https://altervape.eu/collections/eliquids/products/manhattan-shake,ALCOHOLIC BEVERAGES AND TOBACCO,Alter Vape
796,Physiomer Nasal Spray Hygiene Active Prevention 135ml,Pharmaceutical products,health/cough-sore-throat/physiomer-hypertonic-eucalyptus-135-ml/,HEALTH,Bwell Pharmacy
797,Vitabiotics Pregnacare Original 30 tabs,Pregnancy tests and mechanical contraceptive devices,mother-child/pregnancy-supplements/vitabiotics-pregnacare-original-30-tabs/,HEALTH,Bwell Pharmacy
798,Geatherm Oxy Control – Pulse Oximeter,Other medical products n.e.c.,health/medical-devices/geatherm-oxy-control-pulse-oximeter/,HEALTH,Bwell Pharmacy
799,Flaem RespirAir nebulizer,Other therapeutic appliances and equipment,health/medical-devices/flaem-respirair-nebulizer/,HEALTH,Bwell Pharmacy
800,Cablenet Mobile Service,Wireless telephone services,https://cablenet.com.cy/mobile/postpaid-charge-rates/,COMMUNICATION,Cablenet
801,Cablenet Fixed Service,Wireless telephone services,https://cablenet.com.cy/mobile/postpaid-charge-rates/,COMMUNICATION,Cablenet
802,PurpleInternet,Internet access provision services,https://cablenet.com.cy/internet/purple-internet/,COMMUNICATION,Cablenet
803,PurpleMaxMobile,Bundled telecommunication services,https://cablenet.com.cy/mobile/purple-max-mobile/,COMMUNICATION,Cablenet
804,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2023-2024",Pre-primary education (ISCED-97 level 0),didaktra_idiotikon_nipiagogeion.pdf,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
805,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2023-2024",Primary education (ISCED-97 level 1),didaktra_idiotikon_dimotikon_scholeion.pdf,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
806,"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2023-2024",Secondary education,didaktra_idiotikon_mesi_ekpaidefsi.pdf,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
807,"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2023-2024",Secondary education,didaktra_idiotikon_mesi_ekpaidefsi.pdf,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
808,"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2023-2024, Ζ ΤΑΞΗ",Post-secondary non-tertiary education (ISCED 4),didaktra_idiotikon_mesi_ekpaidefsi.pdf,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
809,"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2023-2024, Ζ ΤΑΞΗ",Post-secondary non-tertiary education (ISCED 4),didaktra_idiotikon_mesi_ekpaidefsi.pdf,EDUCATION,"Cyprus Ministry of Education, Sport and Youth"
810,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,Letter handling services,https://www.cypruspost.post/uploads/2cf9ec4f5a.pdf,COMMUNICATION,Cyprus Post
811,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,Letter handling services,https://www.cypruspost.post/uploads/2cf9ec4f5a.pdf,COMMUNICATION,Cyprus Post
812,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,Letter handling services,https://www.cypruspost.post/uploads/2cf9ec4f5a.pdf,COMMUNICATION,Cyprus Post
813,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,Other postal services,https://www.cypruspost.post/uploads/2cf9ec4f5a.pdf,COMMUNICATION,Cyprus Post
814,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,Other postal services,https://www.cypruspost.post/uploads/2cf9ec4f5a.pdf,COMMUNICATION,Cyprus Post
815,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 30 κιλά,Other postal services,https://www.cypruspost.post/uploads/2cf9ec4f5a.pdf,COMMUNICATION,Cyprus Post
816,Smok S-priv Kit E-Τσιγάρα + 2 μπαταρίες  + 200 ml Υγρά  άτμισης,Other tobacco products,https://www.ewsale.com/product-page/aspire-puxos-kit-%CE%B7%CE%BB%CE%B5%CE%BA%CF%84%CF%81%CE%BF%CE%BD%CE%B9%CE%BA%CE%AC-%CF%84%CF%83%CE%B9%CE%B3%CE%AC%CF%81%CE%B1-%CE%BC%CF%80%CE%B1%CF%84%CE%B1%CF%81%CE%AF%CE%B1-21700-200-ml-%CF%85%CE%B3%CF%81%CE%AC-%CE%AC%CF%84%CE%BC%CE%B9,ALCOHOLIC BEVERAGES AND TOBACCO,E-wholesale
817,WORX 30091701000 Ηλεκτρικό Aλυσοπρίονο,Motorized major tools and equipment,https://electroline.com.cy/products/small-appliances/coffee-makers/coffee-mixers/izzy-222873-caffeccino-frappe-maker-black/?query=%CE%A6%CF%81%CE%B1%CF%80%CE%AD%20%CE%9C%CE%AF%CE%BE%CE%B5%CF%81%20%CE%BC%CE%B1%CF%8D%CF%81%CE%BF,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
818,"TACTIX MER-205604 Σετ Kατσαβίδια, 12 Tεμάχια",Non-motorized small tools,https://electroline.com.cy/products/tools/hand-tools-2-small-hand-tools/screwdrivers/kapriol-kap33533-set-screwdrivers-6pcs/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
819,TOTAL TOT-THKTHP21176 Σετ Εργαλεία Χειρός 117 Τεμάχια,Miscellaneous small tool accessories,https://electroline.com.cy/products/tools/hand-tools-2-small-hand-tools/hand-tools-set/total-tot-thkthp21176-hand-tools-set-117-pieces/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Electroline
820,"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2023-2024",Tertiary education,https://syllabus.euc.ac.cy/tuitions/euc-tuition-fees-c.pdf,EDUCATION,European University Cyprus
821,adidas boys essentials big logo cotton t-shirt (IB1670),Garments for men,/products/adidas-boys-essentials-big-logo-cotton-t-shirt-ib1670?option_variant_id=4,CLOTHING AND FOOTWEAR,FamousSports
822,adidas men club tennis 3-stripes t-shirt (HN3902),Garments for men,/products/adidas-men-club-tennis-3-stripes-t-shirt-hn3902,CLOTHING AND FOOTWEAR,FamousSports
823,adidas men tiro shorts (IP3793),Garments for men,/products/adidas-men-tiro-shorts-ip3793?option_variant_id=337,CLOTHING AND FOOTWEAR,FamousSports
824,Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),Garments for men,/products/bdtk-men-walkshort-knee-height-medium-crotch-1231-952404-1231-952404-00503,CLOTHING AND FOOTWEAR,FamousSports
825,adidas kids breaknet 2.0 (IG0504),Footwear for men,/products/adidas-kids-breaknet-20-ig0504?option_variant_id=337,CLOTHING AND FOOTWEAR,FamousSports
826,Reebok Women NFX Training Shoes (IE2110),Footwear for men,/products/reebok-women-nfx-training-shoes-ie2110?option_variant_id=337,CLOTHING AND FOOTWEAR,FamousSports
827,Bdtk Women Co Bdtk Women Slim Tshirt (1221-902028) (1231-900028),Garments for women,/products/bdtk-women-slim-tshirt-1221-902028?option_variant_id=2662,CLOTHING AND FOOTWEAR,FamousSports
828,adidas women adidas sportswear future icons winners 3.0 t-sh,Garments for women,/products/adidas-women-adidas-sportswear-future-icons-winners-30-t-sh,CLOTHING AND FOOTWEAR,FamousSports
829,Bdtk Women Shorts With Button Down Sides (1231-903805),Garments for women,/products/bdtk-women-shorts-with-button-down-sides-1231-903805-1231-903805-00209,CLOTHING AND FOOTWEAR,FamousSports
830,adidas adidas women train essentials train cotton 3-stripes crop t- brand love high-waisted full-l,Garments for women,/products/adidas-women-train-essentials-train-cotton-3-stripes-crop-t-?option_variant_id=337,CLOTHING AND FOOTWEAR,FamousSports
831,adidas women court platform shoes (GW9786),Footwear for women,/products/adidas-women-court-platform-shoes-gw9786,CLOTHING AND FOOTWEAR,FamousSports
832,Reebok Women Nano X2 Shoes (FZ5696),Footwear for women,/products/reebok-women-nano-x2-shoes-fz5696,CLOTHING AND FOOTWEAR,FamousSports
833,Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,Garments for infants (0 to 2 years) and children (3 to 13 years),/products/quiksilver-boy-t-shirts-radical-flag-ss-youth-eqbzt04616-wb,CLOTHING AND FOOTWEAR,FamousSports
834,Quiksilver Keller - Zip-Up Polar Fleece Hoodie for Boys 8-16,Garments for infants (0 to 2 years) and children (3 to 13 years),/products/quiksilver-keller-zip-up-polar-fleece-hoodie-for-boys-8-16?option_variant_id=13405,CLOTHING AND FOOTWEAR,FamousSports
835,New Balance Kids Boy 480 - Shoes Classics Gradeschool,Footwear for infants and children,/products/new-balance-kids-boy-480-shoes-classics-gradeschool?option_variant_id=16477,CLOTHING AND FOOTWEAR,FamousSports
836,New Balance Kids Girl 515 - Classics Preschool (PC515RH),Footwear for infants and children,/products/new-balance-kids-girl-515-classics-preschool-pc515rh?option_variant_id=15856,CLOTHING AND FOOTWEAR,FamousSports
837,adidas unisex performance cushioned low socks 3 pairs (IC951,Clothing accessories,/products/adidas-unisex-performance-cushioned-low-socks-3-pairs-ic951,CLOTHING AND FOOTWEAR,FamousSports
838,adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,Clothing accessories,/products/adidas-unisex-bold-3-stripes-cushioned-crew-socks-3-pairs-i,CLOTHING AND FOOTWEAR,FamousSports
839,adidas unisex aeroready training running baseball cap (HT203,Clothing accessories,/products/adidas-unisex-aeroready-training-running-baseball-cap-ht203,CLOTHING AND FOOTWEAR,FamousSports
840,Pure Cotton Crew Neck T-Shirt,Garments for men,/pure-cotton-crew-neck-t-shirt/p/P60581522.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
841,Regular Fit Trouser with Active Waist,Garments for men,/regular-fit-trouser-with-active-waist/p/P60524485.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
842,3pk Cotton Rich Assorted Pattern Trunks,Garments for men,/3pk-cotton-rich-assorted-pattern-trunks/p/P60581089.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
843,Suede Slip-On Loafers,Footwear for men,/suede-slip-on-loafers/p/P60539330.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
844,Suede Moccasin Slippers,Footwear for men,/suede-moccasin-slippers/p/P60574217.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
845,Ribbed V-Neck Scallop Edge Knitted Top,Garments for women,/ribbed-v-neck-scallop-edge-knitted-top/p/P60601206.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
846,Straight Leg Trousers with Stretch,Garments for women,/straight-leg-trousers-with-stretch/p/P60506872.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
847,3pk Wired Full Cup T-Shirt Bras A-E,Garments for women,/3pk-wired-full-cup-t-shirt-bras-a-e/p/P60536804.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
848,Suede Wedge Pumps,Footwear for women,/suede-wedge-pumps/p/P60530523.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
849,3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),Garments for infants (0 to 2 years) and children (3 to 13 years),/3pk-unisex-pure-cotton-school-polo-shirts-2-16-yrs/p/P60100436.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
850,Kids' Leather Riptape School Shoes (13 Small- 9 Large),Footwear for infants and children,/kids-leather-riptape-school-shoes-8-small---1-large/p/P60491908.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
851,5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),Garments for infants (0 to 2 years) and children (3 to 13 years),/5pk-pure-cotton-sleepsuits-5lbs-3-yrs/p/P60203972.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
852,4pk Pure Cotton Booties (0-1 Yrs),Footwear for infants and children,/4pk-pure-cotton-booties-0-1-yrs/p/P60587933.html#index=0,CLOTHING AND FOOTWEAR,Marks&Spencer
853,Brushed Pencil Pleat Blackout Thermal Curtains,Furnishing fabrics and curtains,/brushed-pencil-pleat-blackout-thermal-curtains/p/P60544717.html#index=0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks&Spencer
854,Pure Cotton Floral Embroidered Bedding Set,Bed linen,/pure-cotton-embroidered-bedding-set/p/P60575055.html#index=0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks&Spencer
855,Super Plush Pure Cotton Towel,Table linen and bathroom linen,/super-plush-pure-cotton-towel/p/P60575461.html#index=0,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks&Spencer
856,Cotton with Linen Tablecloth,Table linen and bathroom linen,/cotton-with-linen-tablecloth/p/P60506538.html#index=0?dwvar_P60506538_color=V0&dwvar_P60506538_size=1SIZE&pid=P60506538&quantity=1,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Marks&Spencer
857,KTM 50 SX 2023,Motor cycles,/ktm-50-sx-2023.html,TRANSPORT,MotoRace
858,KTM 390 ADVENTURE 2023 - Black,Motor cycles,/ktm-390-adventure-2023-black.html,TRANSPORT,MotoRace
859,KENDA K673 KRUZ TL - FRONT,Tyres,/kenda-k673-kruz-tl-front.html,TRANSPORT,MotoRace
860,KENDA K673 KRUZ TL - REAR,Tyres,/kenda-k673-kruz-tl-rear.html,TRANSPORT,MotoRace
861,BRENTA - SEMI METALLIC PAD - 621SM1/FA115,Spare parts for personal transport equipment,/brenta-semi-metallic-pad-621sm1-fa115.html,TRANSPORT,MotoRace
862,RK Standard Drive Chain  420 x 110 Link,Spare parts for personal transport equipment,/rk-420-sb-chain-110l-clip.html,TRANSPORT,MotoRace
863,Black Sport Mirror Set 006-8MM-R/R,Spare parts for personal transport equipment,/catalog/product/view/id/8215/s/black-sport-mirror-set-006-8mm-r-r/category/90/,TRANSPORT,MotoRace
864,Yuasa Battery 6N4-2A-4,Spare parts for personal transport equipment,/yuasa-battery-6n4-2a-4.html,TRANSPORT,MotoRace
865,Progrip PG2500 Fork Boots-Blue,Spare parts for personal transport equipment,/progrip-pg2500-fork-boots-blue.html,TRANSPORT,MotoRace
866,ARROW STAINLESS STEEL CLAMP PROTECTION,Spare parts for personal transport equipment,/arrow-stainless-steel-clamp-protection.html,TRANSPORT,MotoRace
867,Motorex Four Stroke 4T 15W/50 - 1L,Lubricants,/motorex-four-stroke-4t-engine-oil-15w-50-1l.html,TRANSPORT,MotoRace
868,Motorex Chain Clean Degreaser Spray  - 500ML,Lubricants,/motorex-chain-clean-degreaser.html,TRANSPORT,MotoRace
869,Motorex Brake Fluid Dot 5.1 - 250ML,Lubricants,/brake-fluid-dot-5-1-250ml.html,TRANSPORT,MotoRace
870,Thumbs up - Tyre Repair Kit ,Maintenance and repair of personal transport equipment,/thumbs-up-tyre-repair-kit-1.html,TRANSPORT,MotoRace
871,"Women's Services, HAIRCUT Stylist",Hairdressing for women,https://novella.com.cy/#services,MISCELLANEOUS GOODS AND SERVICES,Novella
872,"Men's Services, HAIRCUT Stylist",Hairdressing for men and children,https://novella.com.cy/#services,MISCELLANEOUS GOODS AND SERVICES,Novella
873,Marlboro 20 Pack,Cigarettes,https://www.numbeo.com/cost-of-living/country_price_rankings?itemId=17&displayCurrency=EUR,ALCOHOLIC BEVERAGES AND TOBACCO,NUMBEO
874,HomeFiber 60 MBPS,Internet access provision services,https://primetel.com.cy/home-fiber-plans-en,COMMUNICATION,Primetel
875,HomeFiber 150 MBPS,Internet access provision services,https://primetel.com.cy/home-fiber-plans-en,COMMUNICATION,Primetel
876,Fiber 200 MBPS,Internet access provision services,https://primetel.com.cy/home-fiber-plans-en,COMMUNICATION,Primetel
877,GIGA Unlimited,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited/en,COMMUNICATION,Primetel
878,GIGA Unlimited Plus,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited/en,COMMUNICATION,Primetel
879,GIGA Unlimited MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited/en,COMMUNICATION,Primetel
880,Adults,"Cinemas, theatres, concerts",https://www.riopremiercinemas.com.cy/price-policy/,RECREATION AND CULTURE,Rio Cinema
881,Children,"Cinemas, theatres, concerts",https://www.riopremiercinemas.com.cy/price-policy/,RECREATION AND CULTURE,Rio Cinema
882,Senior 64,"Cinemas, theatres, concerts",https://www.riopremiercinemas.com.cy/price-policy/,RECREATION AND CULTURE,Rio Cinema
883,Students,"Cinemas, theatres, concerts",https://www.riopremiercinemas.com.cy/price-policy/,RECREATION AND CULTURE,Rio Cinema
884,Κόστος Ενέργειας για κάθε παρεχόμενη μονάδα,Electricity,https://www.eac.com.cy/EL/RegulatedActivities/Supply/tariffs/Documents/FINAL%20-%20Διατιμήση%20Οικιακή_27-10-2023.pdf,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
885,Κόστος Δικτύου για κάθε παρεχόμενη μονάδα,Electricity,https://www.eac.com.cy/EL/RegulatedActivities/Supply/tariffs/Documents/FINAL%20-%20Διατιμήση%20Οικιακή_27-10-2023.pdf,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
886,Κόστος Επικουρικών Υπηρεσιών  για κάθε παρεχόμενη μονάδα,Electricity,https://www.eac.com.cy/EL/RegulatedActivities/Supply/tariffs/Documents/FINAL%20-%20Διατιμήση%20Οικιακή_27-10-2023.pdf,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
