Date,Division,CPI Division,Weight_Price_Division,Daily Change (%)
2024-08-20,ALCOHOLIC BEVERAGES AND TOBACCO,100.6498,0.4767381428571429,0.0718
2024-08-20,FOOD AND NON-ALCOHOLIC BEVERAGES,100.3006,0.8245049867732758,-0.3933
2024-08-20,TRANSPORT,99.7101,715.6716151602491,0.0
2024-08-21,FOOD AND NON-ALCOHOLIC BEVERAGES,100.3006,0.8245049867732758,0.0
2024-08-21,TRANSPORT,99.7101,715.6715768139121,0.0
2024-08-21,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-21,MISCELLANEOUS GOODS AND SERVICES,100.826,0.6201750714285714,0.0
2024-08-21,EDUCATION,100.3896,356.0838799974,0.0
2024-08-21,CLOTHING AND FOOTWEAR,95.9786,2.393982,0.0
2024-08-21,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-21,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.3663,4.661197590909091,0.1375
2024-08-21,ALCOHOLIC BEVERAGES AND TOBACCO,100.722,0.4770801428571428,0.0717
2024-08-21,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-21,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9723,0.2658832318972475,-0.0022
2024-08-21,RECREATION AND CULTURE,98.0607,1.6030953707798907,0.0
2024-08-22,ALCOHOLIC BEVERAGES AND TOBACCO,100.7581,0.4772511428571429,0.0358
2024-08-22,MISCELLANEOUS GOODS AND SERVICES,100.826,0.6201750714285714,0.0
2024-08-22,FOOD AND NON-ALCOHOLIC BEVERAGES,100.3305,0.8247512367732758,0.0298
2024-08-22,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-22,CLOTHING AND FOOTWEAR,95.9786,2.393982,0.0
2024-08-22,RECREATION AND CULTURE,98.0607,1.6030953707798907,0.0
2024-08-22,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-22,TRANSPORT,99.7101,715.6714895275109,0.0
2024-08-22,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.4149,4.663457739130435,0.0484
2024-08-22,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-22,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9684,0.2658729966497228,-0.0039
2024-08-22,EDUCATION,100.3896,356.0838799974,0.0
2024-08-23,RECREATION AND CULTURE,98.0902,1.603578704113224,0.0301
2024-08-23,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.967,0.265869144372495,-0.0014
2024-08-23,EDUCATION,100.3896,356.0838799974,0.0
2024-08-23,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-23,CLOTHING AND FOOTWEAR,95.6446,2.385652,-0.348
2024-08-23,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.266,4.656540739130435,-0.1483
2024-08-23,ALCOHOLIC BEVERAGES AND TOBACCO,100.722,0.4770801428571428,-0.0358
2024-08-23,MISCELLANEOUS GOODS AND SERVICES,100.826,0.6201750714285714,0.0
2024-08-23,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-23,FOOD AND NON-ALCOHOLIC BEVERAGES,100.2029,0.8237025701066091,-0.1272
2024-08-23,TRANSPORT,99.7101,715.6713900726946,0.0
2024-08-23,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-24,MISCELLANEOUS GOODS AND SERVICES,100.826,0.6201750714285714,0.0
2024-08-24,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-24,EDUCATION,100.3896,356.0838799974,0.0
2024-08-24,RECREATION AND CULTURE,98.1464,1.6044974755417956,0.0573
2024-08-24,FOOD AND NON-ALCOHOLIC BEVERAGES,100.2029,0.8237025701066091,0.0
2024-08-24,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9656,0.2658655170457624,-0.0014
2024-08-24,ALCOHOLIC BEVERAGES AND TOBACCO,100.8664,0.4777641428571428,0.1434
2024-08-24,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-24,TRANSPORT,99.7078,715.6548454257378,-0.0023
2024-08-24,CLOTHING AND FOOTWEAR,95.6446,2.385652,0.0
2024-08-24,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0421,4.646140739130435,-0.2233
2024-08-24,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-25,MISCELLANEOUS GOODS AND SERVICES,100.826,0.6201750714285714,0.0
2024-08-25,TRANSPORT,99.7078,715.6548378037273,0.0
2024-08-25,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-25,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-25,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-25,RECREATION AND CULTURE,98.1464,1.6044974755417956,0.0
2024-08-25,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9656,0.2658655170457624,0.0
2024-08-25,ALCOHOLIC BEVERAGES AND TOBACCO,100.8664,0.4777641428571428,0.0
2024-08-25,FOOD AND NON-ALCOHOLIC BEVERAGES,100.2029,0.8237025701066091,0.0
2024-08-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.999,4.644140739130435,-0.0431
2024-08-25,CLOTHING AND FOOTWEAR,95.6446,2.385652,0.0
2024-08-25,EDUCATION,100.3896,356.0838799974,0.0
2024-08-26,MISCELLANEOUS GOODS AND SERVICES,100.826,0.6201750714285714,0.0
2024-08-26,FOOD AND NON-ALCOHOLIC BEVERAGES,99.8493,0.8207952962970853,-0.3529
2024-08-26,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-26,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9416,0.2658017337031881,-0.024
2024-08-26,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-26,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-26,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0421,4.646140739130435,0.0431
2024-08-26,EDUCATION,100.3896,356.0838799974,0.0
2024-08-26,ALCOHOLIC BEVERAGES AND TOBACCO,100.8303,0.4775931428571429,-0.0358
2024-08-26,CLOTHING AND FOOTWEAR,95.6446,2.385652,0.0
2024-08-26,RECREATION AND CULTURE,100.9276,1.649964142208462,2.8337
2024-08-26,TRANSPORT,99.7077,715.6542373217736,-0.0001
2024-08-27,FOOD AND NON-ALCOHOLIC BEVERAGES,99.7597,0.8200590462970853,-0.0897
2024-08-27,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0788,4.647846454545455,0.0367
2024-08-27,CLOTHING AND FOOTWEAR,95.6446,2.385652,0.0
2024-08-27,ALCOHOLIC BEVERAGES AND TOBACCO,100.7942,0.4774221428571429,-0.0358
2024-08-27,EDUCATION,100.3896,356.0838799974,0.0
2024-08-27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9399,0.2657971398061897,-0.0017
2024-08-27,RECREATION AND CULTURE,100.9276,1.649964142208462,0.0
2024-08-27,MISCELLANEOUS GOODS AND SERVICES,100.9075,0.6206764333333333,0.0808
2024-08-27,TRANSPORT,99.6885,715.5164217392354,-0.0193
2024-08-27,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-27,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-28,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9386,0.2657937722172569,-0.0013
2024-08-28,FOOD AND NON-ALCOHOLIC BEVERAGES,99.8651,0.8209251796304186,0.1057
2024-08-28,EDUCATION,100.3896,356.0838799974,0.0
2024-08-28,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-28,RESTAURANTS AND HOTELS,100.3149,1.0779450000000002,0.0
2024-08-28,CLOTHING AND FOOTWEAR,95.6446,2.385652,0.0
2024-08-28,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-28,MISCELLANEOUS GOODS AND SERVICES,100.9075,0.6206764333333333,0.0
2024-08-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0788,4.647846454545455,0.0
2024-08-28,RECREATION AND CULTURE,96.3307,1.574814142208462,-4.5547
2024-08-28,TRANSPORT,99.6885,715.5163223908199,0.0
2024-08-28,ALCOHOLIC BEVERAGES AND TOBACCO,100.7942,0.4774221428571429,0.0
2024-08-29,CLOTHING AND FOOTWEAR,95.6446,2.385652,0.0
2024-08-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9369,0.2657890996876126,-0.0017
2024-08-29,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-29,ALCOHOLIC BEVERAGES AND TOBACCO,100.7581,0.4772511428571429,-0.0358
2024-08-29,RECREATION AND CULTURE,96.3307,1.574814142208462,0.0
2024-08-29,MISCELLANEOUS GOODS AND SERVICES,100.9075,0.6206764333333333,0.0
2024-08-29,TRANSPORT,99.6885,715.516094162827,0.0
2024-08-29,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-29,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-29,FOOD AND NON-ALCOHOLIC BEVERAGES,99.8213,0.8205654907415297,-0.0439
2024-08-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0357,4.645846454545455,-0.0431
2024-08-29,EDUCATION,100.3896,356.0838799974,0.0
2024-08-30,RECREATION AND CULTURE,96.3307,1.574814142208462,0.0
2024-08-30,EDUCATION,100.3896,356.0838799974,0.0
2024-08-30,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,1.3237
2024-08-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9334,0.2657799651026324,-0.0035
2024-08-30,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0504,4.646526454545455,0.0147
2024-08-30,CLOTHING AND FOOTWEAR,95.6446,2.385652,0.0
2024-08-30,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-30,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-30,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-30,ALCOHOLIC BEVERAGES AND TOBACCO,100.6498,0.4767381428571429,-0.1075
2024-08-30,TRANSPORT,99.7152,715.7078680423084,0.0268
2024-08-30,FOOD AND NON-ALCOHOLIC BEVERAGES,99.8213,0.8205654907415297,0.0
2024-08-31,FOOD AND NON-ALCOHOLIC BEVERAGES,99.8844,0.8210841574081964,0.0632
2024-08-31,CLOTHING AND FOOTWEAR,95.6446,2.385652,0.0
2024-08-31,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8078,4.6352597878787885,-0.2425
2024-08-31,RECREATION AND CULTURE,96.3307,1.574814142208462,0.0
2024-08-31,EDUCATION,100.3896,356.0838799974,0.0
2024-08-31,ALCOHOLIC BEVERAGES AND TOBACCO,100.6137,0.4765671428571428,-0.0359
2024-08-31,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9327,0.2657781409919604,-0.0007
2024-08-31,TRANSPORT,99.7152,715.7076894611464,0.0
2024-08-31,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-31,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-08-31,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-31,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-01,ALCOHOLIC BEVERAGES AND TOBACCO,100.6137,0.4765671428571428,0.0
2024-09-01,EDUCATION,100.3896,356.0838799974,0.0
2024-09-01,TRANSPORT,99.7152,715.7076558093859,0.0
2024-09-01,FOOD AND NON-ALCOHOLIC BEVERAGES,99.8844,0.8210841574081964,0.0
2024-09-01,RECREATION AND CULTURE,96.3307,1.574814142208462,0.0
2024-09-01,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8078,4.6352597878787885,0.0
2024-09-01,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9325,0.2657775516638972,-0.0002
2024-09-01,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-01,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-01,CLOTHING AND FOOTWEAR,95.6446,2.385652,0.0
2024-09-01,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-01,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-02,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-02,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-02,EDUCATION,100.3896,356.0838799974,0.0
2024-09-02,TRANSPORT,99.7151,715.7069713960055,-0.0001
2024-09-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.805,4.635129787878788,-0.0028
2024-09-02,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9296,0.2657696939563873,-0.0029
2024-09-02,CLOTHING AND FOOTWEAR,95.6446,2.385652,0.0
2024-09-02,ALCOHOLIC BEVERAGES AND TOBACCO,100.5776,0.4763961428571429,-0.0359
2024-09-02,FOOD AND NON-ALCOHOLIC BEVERAGES,99.8844,0.8210841574081964,0.0
2024-09-02,RECREATION AND CULTURE,96.3307,1.574814142208462,0.0
2024-09-02,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-02,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-03,ALCOHOLIC BEVERAGES AND TOBACCO,100.6137,0.4765671428571428,0.0359
2024-09-03,RECREATION AND CULTURE,96.3307,1.574814142208462,0.0
2024-09-03,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-03,TRANSPORT,99.715,715.706781337052,-0.0001
2024-09-03,CLOTHING AND FOOTWEAR,95.6446,2.385652,0.0
2024-09-03,EDUCATION,100.3896,356.0838799974,0.0
2024-09-03,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-03,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-03,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9533,0.821650754853235,0.069
2024-09-03,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9278,0.2657649232053992,-0.0018
2024-09-03,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.807,4.635222151515152,0.002
2024-09-03,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-04,RESTAURANTS AND HOTELS,100.3149,1.0779450000000002,0.0
2024-09-04,EDUCATION,100.3896,356.0838799974,0.0
2024-09-04,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-04,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9256,0.2657590579880079,-0.0022
2024-09-04,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9533,0.821650754853235,0.0
2024-09-04,TRANSPORT,99.9405,717.3249396942249,0.2261
2024-09-04,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.807,4.635222151515152,0.0
2024-09-04,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-04,RECREATION AND CULTURE,96.3307,1.574814142208462,0.0
2024-09-04,ALCOHOLIC BEVERAGES AND TOBACCO,100.6137,0.4765671428571428,0.0
2024-09-04,CLOTHING AND FOOTWEAR,95.6446,2.385652,0.0
2024-09-04,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-05,EDUCATION,100.3896,356.0838799974,0.0
2024-09-05,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9533,0.821650754853235,0.0
2024-09-05,CLOTHING AND FOOTWEAR,95.6446,2.385652,0.0
2024-09-05,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-05,TRANSPORT,99.9405,717.3247646816653,0.0
2024-09-05,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-05,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-05,RECREATION AND CULTURE,96.3307,1.574814142208462,0.0
2024-09-05,ALCOHOLIC BEVERAGES AND TOBACCO,100.6498,0.4767381428571429,0.0359
2024-09-05,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9232,0.2657527718219999,-0.0024
2024-09-05,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.807,4.635222151515152,0.0
2024-09-05,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-06,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.807,4.635222151515152,0.0
2024-09-06,CLOTHING AND FOOTWEAR,95.6446,2.385652,0.0
2024-09-06,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-06,RECREATION AND CULTURE,96.3307,1.574814142208462,0.0
2024-09-06,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9212,0.2657474959326719,-0.002
2024-09-06,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-06,TRANSPORT,100.3228,720.0691456572731,0.3825
2024-09-06,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-06,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9533,0.821650754853235,0.0
2024-09-06,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-06,ALCOHOLIC BEVERAGES AND TOBACCO,100.722,0.4770801428571428,0.0717
2024-09-06,EDUCATION,100.3896,356.0838799974,0.0
2024-09-07,ALCOHOLIC BEVERAGES AND TOBACCO,100.6859,0.4769091428571428,-0.0358
2024-09-07,CLOTHING AND FOOTWEAR,95.6446,2.385652,0.0
2024-09-07,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9192,0.2657421779484822,-0.002
2024-09-07,EDUCATION,100.3896,356.0838799974,0.0
2024-09-07,TRANSPORT,100.3228,720.068994313253,0.0
2024-09-07,RECREATION AND CULTURE,96.3307,1.574814142208462,0.0
2024-09-07,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.807,4.635222151515152,0.0
2024-09-07,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9533,0.821650754853235,0.0
2024-09-07,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-07,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-07,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-07,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-08,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9533,0.821650754853235,0.0
2024-09-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.807,4.635222151515152,0.0
2024-09-08,CLOTHING AND FOOTWEAR,95.8178,2.389972,0.1811
2024-09-08,RECREATION AND CULTURE,96.3307,1.574814142208462,0.0
2024-09-08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9191,0.26574186925283,-0.0001
2024-09-08,ALCOHOLIC BEVERAGES AND TOBACCO,100.6859,0.4769091428571428,0.0
2024-09-08,EDUCATION,100.3896,356.0838799974,0.0
2024-09-08,RESTAURANTS AND HOTELS,100.3149,1.0779450000000002,0.0
2024-09-08,TRANSPORT,100.3228,720.0689749572002,0.0
2024-09-08,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-08,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-08,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-09,TRANSPORT,100.3227,720.0684876708043,-0.0001
2024-09-09,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.807,4.635222151515152,0.0
2024-09-09,RESTAURANTS AND HOTELS,100.3149,1.0779450000000002,0.0
2024-09-09,FOOD AND NON-ALCOHOLIC BEVERAGES,100.3203,0.824667504853235,0.3672
2024-09-09,EDUCATION,100.3896,356.0838799974,0.0
2024-09-09,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9177,0.2657382210314861,-0.0014
2024-09-09,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-09,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-09,CLOTHING AND FOOTWEAR,97.42,2.4299345,1.6721
2024-09-09,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-09,RECREATION AND CULTURE,96.3307,1.574814142208462,0.0
2024-09-09,ALCOHOLIC BEVERAGES AND TOBACCO,100.6498,0.4767381428571429,-0.0359
2024-09-10,ALCOHOLIC BEVERAGES AND TOBACCO,100.5776,0.4763961428571429,-0.0717
2024-09-10,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-10,CLOTHING AND FOOTWEAR,95.8771,2.391452,-1.5838
2024-09-10,TRANSPORT,100.7936,723.4484147137633,0.4694
2024-09-10,RECREATION AND CULTURE,96.3307,1.574814142208462,0.0
2024-09-10,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-10,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-10,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9158,0.2657332117429486,-0.0019
2024-09-10,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-10,FOOD AND NON-ALCOHOLIC BEVERAGES,100.3582,0.8249788481072032,0.0378
2024-09-10,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.807,4.635222151515152,0.0
2024-09-10,EDUCATION,100.3896,356.0838799974,0.0
2024-09-11,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9021,0.2656966453397865,-0.0137
2024-09-11,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-11,CLOTHING AND FOOTWEAR,95.8771,2.391452,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,100.3582,0.8249788481072032,0.0
2024-09-11,ALCOHOLIC BEVERAGES AND TOBACCO,100.5776,0.4763961428571429,0.0
2024-09-11,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-11,RECREATION AND CULTURE,96.3307,1.574814142208462,0.0
2024-09-11,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0008,4.644222151515152,0.1942
2024-09-11,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-11,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-11,EDUCATION,100.3896,356.0838799974,0.0
2024-09-11,TRANSPORT,100.7936,723.4480180567117,0.0
2024-09-12,ALCOHOLIC BEVERAGES AND TOBACCO,100.5054,0.4760541428571428,-0.0718
2024-09-12,EDUCATION,100.3896,356.0838799974,0.0
2024-09-12,RECREATION AND CULTURE,96.3307,1.574814142208462,0.0
2024-09-12,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-12,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.8994,0.2656894611500632,-0.0027
2024-09-12,TRANSPORT,100.2488,719.5378125654364,-0.5405
2024-09-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0008,4.644222151515152,0.0
2024-09-12,CLOTHING AND FOOTWEAR,95.8771,2.391452,0.0
2024-09-12,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-12,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,100.3933,0.8252676481072032,0.035
2024-09-13,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.8982,0.2656862619405771,-0.0012
2024-09-13,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-13,ALCOHOLIC BEVERAGES AND TOBACCO,100.6498,0.4767381428571429,0.1437
2024-09-13,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-13,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-13,FOOD AND NON-ALCOHOLIC BEVERAGES,100.3383,0.8248154814405366,-0.0548
2024-09-13,EDUCATION,100.3896,356.0838799974,0.0
2024-09-13,RECREATION AND CULTURE,96.3307,1.574814142208462,0.0
2024-09-13,TRANSPORT,100.2488,719.537600869932,0.0
2024-09-13,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-13,CLOTHING AND FOOTWEAR,95.8771,2.391452,0.0
2024-09-13,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0008,4.644222151515152,0.0
2024-09-14,TRANSPORT,101.1414,725.9445863780252,0.8904
2024-09-14,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0008,4.644222151515152,0.0
2024-09-14,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-14,ALCOHOLIC BEVERAGES AND TOBACCO,100.6498,0.4767381428571429,0.0
2024-09-14,FOOD AND NON-ALCOHOLIC BEVERAGES,100.3678,0.8250574953294255,0.0294
2024-09-14,RECREATION AND CULTURE,96.3307,1.574814142208462,0.0
2024-09-14,CLOTHING AND FOOTWEAR,95.8771,2.391452,0.0
2024-09-14,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-14,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.8967,0.2656823330868221,-0.0015
2024-09-14,EDUCATION,100.3896,356.0838799974,0.0
2024-09-14,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-14,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-15,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-15,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-15,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.8962,0.2656809299247668,-0.0005
2024-09-15,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-15,RECREATION AND CULTURE,96.3307,1.574814142208462,0.0
2024-09-15,TRANSPORT,101.1414,725.9445340653242,0.0
2024-09-15,EDUCATION,100.3896,356.0838799974,0.0
2024-09-15,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0008,4.644222151515152,0.0
2024-09-15,FOOD AND NON-ALCOHOLIC BEVERAGES,100.3678,0.8250574953294255,0.0
2024-09-15,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-15,CLOTHING AND FOOTWEAR,95.8771,2.391452,0.0
2024-09-15,ALCOHOLIC BEVERAGES AND TOBACCO,100.6498,0.4767381428571429,0.0
2024-09-16,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-16,TRANSPORT,101.1413,725.9440931289097,-0.0001
2024-09-16,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.8956,0.2656794566046087,-0.0006
2024-09-16,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-16,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-16,FOOD AND NON-ALCOHOLIC BEVERAGES,100.3678,0.8250574953294255,0.0
2024-09-16,CLOTHING AND FOOTWEAR,95.8771,2.391452,0.0
2024-09-16,RECREATION AND CULTURE,96.3307,1.574814142208462,0.0
2024-09-16,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0008,4.644222151515152,0.0
2024-09-16,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-16,EDUCATION,100.3896,356.0838799974,0.0
2024-09-16,ALCOHOLIC BEVERAGES AND TOBACCO,100.722,0.4770801428571428,0.0717
2024-09-17,COMMUNICATION,100.0,0.3188654333333333,0.0
