Date,Division,CPI Division,Weight_Price_Division,Daily Change (%)
2024-08-21,MISCELLANEOUS GOODS AND SERVICES,100.826,0.6201750714285714,0.0
2024-08-21,EDUCATION,100.3896,356.08388,0.0
2024-08-21,FOOD AND NON-ALCOHOLIC BEVERAGES,100.302,0.8206589867732758,0.0
2024-08-21,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7365,0.2658615542974697,-0.0022
2024-08-21,CLOTHING AND FOOTWEAR,95.8671,2.400942,0.0
2024-08-21,TRANSPORT,99.7101,715.6715768139121,0.0
2024-08-21,RECREATION AND CULTURE,98.2502,1.6020029422084625,0.0
2024-08-21,ALCOHOLIC BEVERAGES AND TOBACCO,100.722,0.4770801428571428,0.0717
2024-08-21,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-21,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-21,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-22,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-22,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-22,CLOTHING AND FOOTWEAR,95.8671,2.400942,0.0
2024-08-22,RECREATION AND CULTURE,98.2502,1.6020029422084625,0.0
2024-08-22,ALCOHOLIC BEVERAGES AND TOBACCO,100.7581,0.4772511428571429,0.0358
2024-08-22,EDUCATION,100.3896,356.08388,0.0
2024-08-22,TRANSPORT,99.7101,715.6714895275109,0.0
2024-08-22,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.4142,4.671838139130434,0.0484
2024-08-22,FOOD AND NON-ALCOHOLIC BEVERAGES,100.3321,0.8209052367732758,0.03
2024-08-22,MISCELLANEOUS GOODS AND SERVICES,100.826,0.6201750714285714,0.0
2024-08-22,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-22,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7326,0.265851319049945,-0.0039
2024-08-23,ALCOHOLIC BEVERAGES AND TOBACCO,100.722,0.4770801428571428,-0.0358
2024-08-23,EDUCATION,100.3896,356.08388,0.0
2024-08-23,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-23,RECREATION AND CULTURE,98.2798,1.6024862755417957,0.0301
2024-08-23,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-23,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-23,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.2655,4.664921139130435,-0.1481
2024-08-23,CLOTHING AND FOOTWEAR,95.5345,2.392612,-0.3469
2024-08-23,FOOD AND NON-ALCOHOLIC BEVERAGES,100.2039,0.8198565701066091,-0.1278
2024-08-23,TRANSPORT,99.7101,715.6713900726946,0.0
2024-08-23,MISCELLANEOUS GOODS AND SERVICES,100.826,0.6201750714285714,0.0
2024-08-23,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7312,0.2658474667727173,-0.0014
2024-08-24,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-24,ALCOHOLIC BEVERAGES AND TOBACCO,100.8664,0.4777641428571428,0.1434
2024-08-24,RECREATION AND CULTURE,97.6191,1.5917132755417958,-0.6723
2024-08-24,MISCELLANEOUS GOODS AND SERVICES,100.826,0.6201750714285714,0.0
2024-08-24,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.042,4.654521139130435,-0.2229
2024-08-24,TRANSPORT,99.7078,715.6548454257378,-0.0023
2024-08-24,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-24,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-24,EDUCATION,100.3896,356.08388,0.0
2024-08-24,FOOD AND NON-ALCOHOLIC BEVERAGES,100.2039,0.8198565701066091,0.0
2024-08-24,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7298,0.2658438394459846,-0.0014
2024-08-24,CLOTHING AND FOOTWEAR,95.5345,2.392612,0.0
2024-08-25,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-25,MISCELLANEOUS GOODS AND SERVICES,100.826,0.6201750714285714,0.0
2024-08-25,ALCOHOLIC BEVERAGES AND TOBACCO,100.8664,0.4777641428571428,0.0
2024-08-25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.999,4.652521139130435,-0.043
2024-08-25,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-25,EDUCATION,100.3896,356.0838799974,0.0
2024-08-25,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-25,RECREATION AND CULTURE,97.6191,1.5917132755417958,0.0
2024-08-25,CLOTHING AND FOOTWEAR,95.5345,2.392612,0.0
2024-08-25,FOOD AND NON-ALCOHOLIC BEVERAGES,100.2039,0.8198565701066091,0.0
2024-08-25,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7298,0.2658438394457624,0.0
2024-08-25,TRANSPORT,99.7078,715.6548378037273,0.0
2024-08-26,FOOD AND NON-ALCOHOLIC BEVERAGES,99.8486,0.8169492962970852,-0.3546
2024-08-26,MISCELLANEOUS GOODS AND SERVICES,100.826,0.6201750714285714,0.0
2024-08-26,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-26,EDUCATION,100.3896,356.0838799974,0.0
2024-08-26,TRANSPORT,99.7077,715.6542373217736,-0.0001
2024-08-26,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-26,CLOTHING AND FOOTWEAR,95.5345,2.392612,0.0
2024-08-26,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.042,4.654521139130435,0.043
2024-08-26,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-26,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.714,0.2658017337031881,-0.0158
2024-08-26,ALCOHOLIC BEVERAGES AND TOBACCO,100.8303,0.4775931428571429,-0.0358
2024-08-26,RECREATION AND CULTURE,100.4076,1.6371799422084623,2.8565
2024-08-27,MISCELLANEOUS GOODS AND SERVICES,100.9075,0.6206764333333333,0.0808
2024-08-27,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-27,EDUCATION,100.3896,356.08388,0.0
2024-08-27,ALCOHOLIC BEVERAGES AND TOBACCO,100.7942,0.4774221428571429,-0.0358
2024-08-27,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0787,4.656226854545455,0.0367
2024-08-27,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7123,0.2657971398064119,-0.0017
2024-08-27,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-27,CLOTHING AND FOOTWEAR,95.5345,2.392612,0.0
2024-08-27,RECREATION AND CULTURE,100.4076,1.6371799422084623,0.0
2024-08-27,TRANSPORT,99.6885,715.5164217392354,-0.0193
2024-08-27,FOOD AND NON-ALCOHOLIC BEVERAGES,99.7586,0.8162130462970852,-0.0901
2024-08-28,EDUCATION,100.3896,356.08388,0.0
2024-08-28,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-28,ALCOHOLIC BEVERAGES AND TOBACCO,100.7942,0.4774221428571429,0.0
2024-08-28,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.711,0.2657937722174791,-0.0013
2024-08-28,TRANSPORT,99.6885,715.5163223908199,0.0
2024-08-28,MISCELLANEOUS GOODS AND SERVICES,100.9075,0.6206764333333333,0.0
2024-08-28,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0787,4.656226854545455,0.0
2024-08-28,RECREATION AND CULTURE,95.7986,1.5620299422084625,-4.5903
2024-08-28,FOOD AND NON-ALCOHOLIC BEVERAGES,99.8644,0.8170791796304187,0.1061
2024-08-28,CLOTHING AND FOOTWEAR,95.5345,2.392612,0.0
2024-08-28,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-28,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-29,FOOD AND NON-ALCOHOLIC BEVERAGES,99.8205,0.8167194907415297,-0.044
2024-08-29,TRANSPORT,99.6885,715.516094162827,0.0
2024-08-29,ALCOHOLIC BEVERAGES AND TOBACCO,100.7581,0.4772511428571429,-0.0358
2024-08-29,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-29,EDUCATION,100.3896,356.0838799974,0.0
2024-08-29,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7093,0.2657890996876126,-0.0017
2024-08-29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0357,4.654226854545455,-0.043
2024-08-29,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-29,MISCELLANEOUS GOODS AND SERVICES,100.9075,0.6206764333333333,0.0
2024-08-29,RECREATION AND CULTURE,95.7986,1.5620299422084625,0.0
2024-08-29,CLOTHING AND FOOTWEAR,95.5345,2.392612,0.0
2024-08-30,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-30,ALCOHOLIC BEVERAGES AND TOBACCO,100.6498,0.4767381428571429,-0.1075
2024-08-30,EDUCATION,100.3896,356.08388,0.0
2024-08-30,RECREATION AND CULTURE,95.7986,1.5620299422084625,0.0
2024-08-30,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-30,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-30,FOOD AND NON-ALCOHOLIC BEVERAGES,99.8205,0.8167194907415297,0.0
2024-08-30,CLOTHING AND FOOTWEAR,95.5345,2.392612,0.0
2024-08-30,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,1.3237
2024-08-30,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0503,4.654906854545454,0.0146
2024-08-30,TRANSPORT,99.7152,715.7078680423084,0.0268
2024-08-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7059,0.2657799651028546,-0.0034
2024-08-31,HEALTH,100.2887,0.3487972222222222,0.0
2024-08-31,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-08-31,CLOTHING AND FOOTWEAR,95.5345,2.392612,0.0
2024-08-31,FOOD AND NON-ALCOHOLIC BEVERAGES,99.8839,0.8172381574081964,0.0635
2024-08-31,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-08-31,RECREATION AND CULTURE,95.7986,1.5620299422084625,0.0
2024-08-31,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7052,0.2657781409921826,-0.0007
2024-08-31,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8081,4.6436401878787885,-0.2421
2024-08-31,ALCOHOLIC BEVERAGES AND TOBACCO,100.6137,0.4765671428571428,-0.0359
2024-08-31,TRANSPORT,99.7152,715.7076894611464,0.0
2024-08-31,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-08-31,EDUCATION,100.3896,356.08388,0.0
2024-09-01,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-01,RECREATION AND CULTURE,95.7986,1.5620299422084625,0.0
2024-09-01,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-01,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8081,4.6436401878787885,0.0
2024-09-01,EDUCATION,100.3896,356.08388,0.0
2024-09-01,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-01,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.705,0.2657775516641194,-0.0002
2024-09-01,FOOD AND NON-ALCOHOLIC BEVERAGES,99.8839,0.8172381574081964,0.0
2024-09-01,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-01,TRANSPORT,99.7152,715.7076558093859,0.0
2024-09-01,CLOTHING AND FOOTWEAR,95.5345,2.392612,0.0
2024-09-01,ALCOHOLIC BEVERAGES AND TOBACCO,100.6137,0.4765671428571428,0.0
2024-09-02,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-02,RECREATION AND CULTURE,95.7986,1.5620299422084625,0.0
2024-09-02,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-02,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-02,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8053,4.643510187878788,-0.0028
2024-09-02,CLOTHING AND FOOTWEAR,95.5345,2.392612,0.0
2024-09-02,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.702,0.2657696939566095,-0.003
2024-09-02,TRANSPORT,99.7151,715.7069713960055,-0.0001
2024-09-02,EDUCATION,100.3896,356.08388,0.0
2024-09-02,FOOD AND NON-ALCOHOLIC BEVERAGES,99.8839,0.8172381574081964,0.0
2024-09-02,ALCOHOLIC BEVERAGES AND TOBACCO,100.5776,0.4763961428571429,-0.0359
2024-09-02,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-03,TRANSPORT,99.715,715.706781337052,-0.0001
2024-09-03,RECREATION AND CULTURE,95.7986,1.5620299422084625,0.0
2024-09-03,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8073,4.643602551515152,0.002
2024-09-03,ALCOHOLIC BEVERAGES AND TOBACCO,100.6137,0.4765671428571428,0.0359
2024-09-03,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-03,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-03,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.7002,0.2657649232056214,-0.0018
2024-09-03,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-03,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-03,CLOTHING AND FOOTWEAR,95.5345,2.392612,0.0
2024-09-03,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9531,0.817804754853235,0.0693
2024-09-03,EDUCATION,100.3896,356.08388,0.0
2024-09-04,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-04,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.698,0.2657590579882301,-0.0022
2024-09-04,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-04,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-04,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-04,CLOTHING AND FOOTWEAR,95.5345,2.392612,0.0
2024-09-04,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9531,0.817804754853235,0.0
2024-09-04,ALCOHOLIC BEVERAGES AND TOBACCO,100.6137,0.4765671428571428,0.0
2024-09-04,EDUCATION,100.3896,356.08388,0.0
2024-09-04,RECREATION AND CULTURE,95.7986,1.5620299422084625,0.0
2024-09-04,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8073,4.643602551515152,0.0
2024-09-04,TRANSPORT,99.9405,717.3249396942249,0.2261
2024-09-05,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-05,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9531,0.817804754853235,0.0
2024-09-05,TRANSPORT,99.9405,717.3247646816653,0.0
2024-09-05,CLOTHING AND FOOTWEAR,95.5345,2.392612,0.0
2024-09-05,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.6957,0.2657527718222222,-0.0023
2024-09-05,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8073,4.643602551515152,0.0
2024-09-05,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-05,ALCOHOLIC BEVERAGES AND TOBACCO,100.6498,0.4767381428571429,0.0359
2024-09-05,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-05,RECREATION AND CULTURE,95.7986,1.5620299422084625,0.0
2024-09-05,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-05,EDUCATION,100.3896,356.08388,0.0
2024-09-06,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9531,0.817804754853235,0.0
2024-09-06,CLOTHING AND FOOTWEAR,95.5345,2.392612,0.0
2024-09-06,EDUCATION,100.3896,356.08388,0.0
2024-09-06,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-06,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-06,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8073,4.643602551515152,0.0
2024-09-06,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-06,RECREATION AND CULTURE,95.7986,1.5620299422084625,0.0
2024-09-06,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.6937,0.2657474959328941,-0.002
2024-09-06,TRANSPORT,100.3228,720.0691456572731,0.3825
2024-09-06,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-06,ALCOHOLIC BEVERAGES AND TOBACCO,100.722,0.4770801428571428,0.0717
2024-09-07,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9531,0.817804754853235,0.0
2024-09-07,RECREATION AND CULTURE,95.7986,1.5620299422084625,0.0
2024-09-07,CLOTHING AND FOOTWEAR,95.5345,2.392612,0.0
2024-09-07,ALCOHOLIC BEVERAGES AND TOBACCO,100.6859,0.4769091428571428,-0.0358
2024-09-07,TRANSPORT,100.3228,720.068994313253,0.0
2024-09-07,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.6917,0.2657421779487044,-0.002
2024-09-07,EDUCATION,100.3896,356.08388,0.0
2024-09-07,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-07,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-07,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-07,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8073,4.643602551515152,0.0
2024-09-07,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-08,EDUCATION,100.3896,356.08388,0.0
2024-09-08,ALCOHOLIC BEVERAGES AND TOBACCO,100.6859,0.4769091428571428,0.0
2024-09-08,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-08,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-08,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8073,4.643602551515152,0.0
2024-09-08,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9531,0.817804754853235,0.0
2024-09-08,RECREATION AND CULTURE,95.7986,1.5620299422084625,0.0
2024-09-08,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-08,TRANSPORT,100.3228,720.0689749572002,0.0
2024-09-08,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.6916,0.2657418692530522,-0.0001
2024-09-08,CLOTHING AND FOOTWEAR,95.707,2.396932,0.1806
2024-09-09,TRANSPORT,100.3227,720.0684876708043,-0.0001
2024-09-09,ALCOHOLIC BEVERAGES AND TOBACCO,100.6498,0.4767381428571429,-0.0359
2024-09-09,CLOTHING AND FOOTWEAR,97.3027,2.4368945,1.6673
2024-09-09,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-09,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.6902,0.2657382210317084,-0.0014
2024-09-09,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-09,EDUCATION,100.3896,356.08388,0.0
2024-09-09,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-09,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8073,4.643602551515152,0.0
2024-09-09,RECREATION AND CULTURE,95.7986,1.5620299422084625,0.0
2024-09-09,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-09,FOOD AND NON-ALCOHOLIC BEVERAGES,100.3218,0.820821504853235,0.3689
2024-09-10,TRANSPORT,100.7936,723.4484147137633,0.4694
2024-09-10,EDUCATION,100.3896,356.08388,0.0
2024-09-10,RECREATION AND CULTURE,95.7986,1.5620299422084625,0.0
2024-09-10,FOOD AND NON-ALCOHOLIC BEVERAGES,100.3599,0.8211328481072032,0.038
2024-09-10,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-10,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-10,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",99.8073,4.643602551515152,0.0
2024-09-10,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-10,CLOTHING AND FOOTWEAR,95.7661,2.398412,-1.5792
2024-09-10,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.6883,0.2657332117431708,-0.0019
2024-09-10,ALCOHOLIC BEVERAGES AND TOBACCO,100.5776,0.4763961428571429,-0.0717
2024-09-10,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-11,FOOD AND NON-ALCOHOLIC BEVERAGES,100.3599,0.8211328481072032,0.0
2024-09-11,EDUCATION,100.3896,356.08388,0.0
2024-09-11,TRANSPORT,100.7936,723.4480180567117,0.0
2024-09-11,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.6746,0.2656966453400088,-0.0137
2024-09-11,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-11,RECREATION AND CULTURE,95.7986,1.5620299422084625,0.0
2024-09-11,ALCOHOLIC BEVERAGES AND TOBACCO,100.5776,0.4763961428571429,0.0
2024-09-11,CLOTHING AND FOOTWEAR,95.7661,2.398412,0.0
2024-09-11,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-11,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-11,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-11,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0008,4.652602551515152,0.1939
2024-09-12,RECREATION AND CULTURE,95.7986,1.5620299422084625,0.0
2024-09-12,HEALTH,100.2887,0.3487972222222222,0.0
2024-09-12,COMMUNICATION,100.0,0.3188654333333333,0.0
2024-09-12,ALCOHOLIC BEVERAGES AND TOBACCO,100.5054,0.4760541428571428,-0.0718
2024-09-12,TRANSPORT,100.2488,719.5378125654364,-0.5405
2024-09-12,FOOD AND NON-ALCOHOLIC BEVERAGES,100.3952,0.8214216481072033,0.0352
2024-09-12,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.6719,0.2656894611500632,-0.0027
2024-09-12,CLOTHING AND FOOTWEAR,95.7661,2.398412,0.0
2024-09-12,MISCELLANEOUS GOODS AND SERVICES,102.2432,0.6288924333333333,0.0
2024-09-12,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",100.0008,4.652602551515152,0.0
2024-09-12,RESTAURANTS AND HOTELS,100.3149,1.077945,0.0
2024-09-12,EDUCATION,100.3896,356.0838799974,0.0
