Name,Subclass,Url,Division,Retailer
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,Dried fruit and nuts,leivadioti-prasini-sfragida-amygdala-120g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SeranoΚάσιουςΩμά140g,Dried fruit and nuts,serano-kasious-oma-140g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΛειβαδιώτηΚαρυδόψιχα140g,Dried fruit and nuts,leivadioti-karydopsicha-140g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SeranoΦουντούκιαΩμά150g,Dried fruit and nuts,serano-fountoukia-oma-150g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SeranoΦιστικόψιχαΨημένη&Αλατισμένη200g,Dried fruit and nuts,serano-fistikopsicha-psimeni-alatismeni-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΣύκα350g,Dried fruit and nuts,karpos-apo-ti-gi-mas-apoxiramena-syka-350g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,Dried fruit and nuts,amalia-chrysomila-apoxiramena-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,Dried fruit and nuts,karpos-apo-ti-gi-mas-apoxiramena-damaskina-me-koukoutsi-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑμαλίαΦοινίκιαΤυνησίας250g,Dried fruit and nuts,amalia-foinikia-tynisias-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SeranoΣταφίδες300g,Dried fruit and nuts,serano-stafides-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SeranoSnackin'GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,Dried fruit and nuts,serano-snackin-good-apoxiramena-damaskina-choris-koukoutsi-choris-prostheti-zachari-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RoyalBeeΜέλι475g,"Jams, marmalades and honey",royal-bee-meli-475g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MavroudesΜέλι380g,"Jams, marmalades and honey",mavroudes-meli-380g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,"Jams, marmalades and honey",to-tziverti-meli-antheon-squeeze-485g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-thymarisio-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BlossomΜαρμελάδαΜερίδες6x30g,"Jams, marmalades and honey",blossom-marmelada-merides-6x30g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nutella200g,"Jams, marmalades and honey",nutella-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
DfΤαχίνι250g,"Jams, marmalades and honey",df-tachini-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,"Jams, marmalades and honey",olympos-super-spread-fystikovoutyro-tragano-350g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,Crisps,charalampous-garidakia-me-tyri-10x22g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LaysΑλάτιΞύδι160g,Crisps,lays-alati-xydi-160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LaysΑλάτι160g,Crisps,/lays-alati-160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ElSaborNachoChipsTexasBbqFlavor225g,Crisps,el-sabor-nacho-chips-texas-bbq-flavor-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
JumboCountryChipsΜεΒαλσάμικοΞύδι&ΚαραμελωμένοΚρεμμύδιΧωρίςΓλουτένη 150g,Crisps,jumbo-country-chips-me-valsamiko-xydi-karamelomeno-kremmydi-choris-glouteni-150g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
PelargosΚλασικό500g,"Sauces, condiments",pelargos-klasiko-500g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΠάσταΝτομάτας4X70g,"Sauces, condiments",mitsidi-pasta-ntomatas-4x70g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BlossomΠάσταΝτομάτας4X70g,"Sauces, condiments",blossom-pasta-ntomatas-4x70g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KeanPomiloriΠεραστήΝτομάτα690g,"Sauces, condiments",kean-pomilori-perasti-ntomata-690g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SwsΠάσταΝτομάτας425g,"Sauces, condiments",sws-pasta-ntomatas-425g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΠεραστήΝτομάτα3x500g,"Sauces, condiments",mitsidi-perasti-ntomata-3x500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MaggiΖωμόςΚότας12Τεμ,"Sauces, condiments",maggi-zomos-kotas-12tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MaggiΖωμόςΛαχανικών16Τεμ,"Sauces, condiments",maggi-zomos-lachanikon-16tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,"Sauces, condiments",maggi-zomos-gia-zymarika-12tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KnorrΖωμόςΚότας12Τεμ,"Sauces, condiments",knorr-zomos-kotas-12tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KnorrΖωμόςΛαχανικών12Τεμ,"Sauces, condiments",knorr-zomos-lachanikon-12tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜαχαιράςΠαρθένοΕλαιόλαδο500ml,Olive oil,machairas-partheno-elaiolado-500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΕλιοχώριΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,eliochori-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
GaeaΕξαιρετικόΠαρθένοΕλαιόλαδοΚαλαμάτα1L,Olive oil,gaea-exairetiko-partheno-elaiolado-kalamata-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
AmbrosiaΗλιανθέλαιο1L,Other edible oils,ambrosia-ilianthelaio-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LesieurΗλιανθέλαιο3L,Other edible oils,lesieur-ilianthelaio-3l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
AmbrosiaΣογιέλαιο4L,Other edible oils,ambrosia-sogielaio-4l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
AmbrosiaΚαλαμποκέλαιο1L,Other edible oils,ambrosia-kalampokelaio-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
AmbrosiaΚαλαμποκέλαιο3L,Other edible oils,ambrosia-kalampokelaio-3l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΔέσποιναΜείγμαΦυτικώνΕλαίων60%Ελαιόλαδο1L,Other edible oils,despoina-meigma-fytikon-elaion-60-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΆγιοςΓεώργιοςLivioΠυρηνέλαιο1L,Other edible oils,agios-georgios-livio-pyrinelaio-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
HuilorΚραμβέλαιο3L,Other edible oils,huilor-kramvelaio-3l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,"Dried, smoked or salted fish and seafood",sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,"Dried, smoked or salted fish and seafood",sevyco-roze-tonos-se-sogielaio-4x200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RioMareΤόνοςΣεΕλαιόλαδο2x160g,"Dried, smoked or salted fish and seafood",rio-mare-tonos-se-elaiolado-2x160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RioMareΤόνοςΣεΕλαιόλαδο3x80g,"Dried, smoked or salted fish and seafood",rio-mare-tonos-se-elaiolado-3x80g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚαμήλαΣαρδελάκιαΣεΗλιανθέλαιο120g,"Dried, smoked or salted fish and seafood",kamila-sardelakia-se-ilianthelaio-120g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
WikoΦιλέταΡέγγαςΣεΣάλτσαΝτομάτας200g,"Dried, smoked or salted fish and seafood",wiko-fileta-reggas-se-saltsa-ntomatas-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,"Dried, smoked or salted fish and seafood",flokos-fileto-skoumpri-kapnisto-se-fytiko-ladi-160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚαμήλαΑντζιούγες50g,"Dried, smoked or salted fish and seafood",kamila-antziouges-50g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KarlaCornedBeef340g,Other meat preparations,karla-corned-beef-340g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
TulipPorkLuncheonMeat200g,Other meat preparations,tulip-pork-luncheon-meat-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
TulipChoppedHam200g,Other meat preparations,tulip-chopped-ham-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ZwanLuncheonMeatΓαλοπούλαςΜεΜπαχαρικά200g,Other meat preparations,zwan-luncheon-meat-galopoulas-me-mpacharika-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ZwanChoppedHamAndPork200g,Other meat preparations,zwan-chopped-ham-and-pork-340g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ZwanΒοδινόLuncheonMeatHot&Spicy200g,Other meat preparations,zwan-vodino-luncheon-meat-hot-spicy-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΡεβύθια400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-revythia-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΦασόλιαΚόκκινα400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-fasolia-kokkina-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΦασόλιαΆσπρα400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-fasolia-aspra-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΣιταροπούλα340g,"Dried vegetables, other preserved or processed vegetables",mesogeios-sitaropoula-340g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΜανιτάριαΦέτες400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-manitaria-fetes-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-fasolia-se-saltsa-ntomatas-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝουνούLight400g,Other milk products,nounou-light-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Νουνού400g,Other milk products,nounou-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜάναΓάλαΖαχαρούχο397g,Other milk products,mana-gala-zacharoucho-397g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝουνούΓάλαΖαχαρούχο397g,Other milk products,nounou-gala-zacharoucho-397g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝουνούLight10X15g,Other milk products,nounou-light-10x15g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,Other milk products,charalampidis-kristis-krema-galaktos-250ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
HeinzΣούπαΜινεστρόνι400g,Other food products n.e.c.,heinz-soupa-minestroni-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
HeinzΣούπαΝτομάτας400g,Other food products n.e.c.,heinz-soupa-ntomatas-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,Other food products n.e.c.,frou-frou-joker-9tem-93-dorean,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΦρουΦρουMorningCoffee150g,Other food products n.e.c.,frou-frou-morning-coffee-150g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KinderΣοκολάτα4Τεμ50g,Other food products n.e.c.,kinder-sokolata-4tem-50g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Oreo154g,Other food products n.e.c.,oreo-154g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠαπαδοπούλουΓεμιστάΚρέμαΒανίλιας200g,Other food products n.e.c.,papadopoulou-gemista-krema-vanilias-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΕμμέλειαΛευκήΚρυσταλλικήΖάχαρη1kg,Sugar,emmeleia-lefki-krystalliki-zachari-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NaturalLifeΖάχαρηΆχνη500g,Sugar,natural-life-zachari-achni-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarnationSpicesΖάχαρηΆχνη500g,Sugar,carnation-spices-zachari-achni-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,Flours and other cereals,mitsidi-alevri-gia-oles-tis-chriseis-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΑλεύριΦαρίνα001kg,Flours and other cereals,mitsidi-alevri-farina-00-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΑλεύριΧωριάτικο1kg,Flours and other cereals,mitsidi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,Flours and other cereals,mitsidi-alevri-farina-zacharoplastikis-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,Flours and other cereals,adelfoi-kazazi-alevri-farina-00-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑδελφοίΚαζάζηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,Flours and other cereals,adelfoi-kazazi-alevri-gia-oles-tis-chriseis-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,Chocolate,bakandys-sokolata-galaktos-kouvertoura-4x375g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,Chocolate,bakandys-aspri-sokolata-kouvertoura-4x375g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
HristalΜαγειρικήΣόδα125g,Confectionery products,hristal-mageiriki-soda-125g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RoyalBakingPowder113g,Confectionery products,royal-baking-powder-113g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,Confectionery products,stella-anthonero-kitromilo-500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑμαλίαΝησιαστέ400g,Confectionery products,amalia-nisiaste-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarltonaΆμυλοΑραβοσίτου450g,Confectionery products,carltona-amylo-aravositou-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BakandysΣαβουαγιάρ200g,Confectionery products,bakandys-savouagiar-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΓιώτηςΜαγιάΣτιγμής3x8g,Confectionery products,giotis-magia-stigmis-3x8g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,Confectionery products,amalia-indokarydo-alesmeno-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SpryΦυτικόΜαγειρικόΠροιόν350g,Confectionery products,spry-fytiko-mageiriko-proion-350g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑγρούΡοδόσταγμα500ml,Confectionery products,agrou-rodostagma-500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ντομάτες1kg,Fresh or chilled vegetables other than potatoes and other tubers,ntomates-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑγγουράκιαΧωραφιού1kg,Fresh or chilled vegetables other than potatoes and other tubers,aggourakia-chorafiou-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Λεμόνια1kg,Fresh or chilled vegetables other than potatoes and other tubers,lemonia-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚρεμμύδιαΚόκκιναΑκαθάριστα1kg,Fresh or chilled vegetables other than potatoes and other tubers,kremmydia-kokkina-akatharista-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αγγουράκια1kg,Fresh or chilled vegetables other than potatoes and other tubers,aggourakia-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝτοματίνιαΜίνιΦοινικωτά500g,Fresh or chilled vegetables other than potatoes and other tubers,ntomatinia-mini-foinikota-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αβοκάντο1kg,Fresh or chilled vegetables other than potatoes and other tubers,avokanto-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜαρούλιΡομάναΔέσμη1Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,marouli-romana-desmi-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠιπεριέςΧρωματιστές4Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,piperies-chromatistes-4tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,Potatoes,freskes-patates-kypriakes-neas-sodeias-2kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΦρέσκεςΠατάτεςΚομμένες1,5kg",Potatoes,freskes-patates-kommenes-15kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΦρέσκεςΠατάτεςΚομμένεςWedges1,5kg",Potatoes,freskes-patates-kommenes-wedges-15kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜπανάνεςΕισαγωγής1kg,Fresh or chilled fruit,mpananes-eisagogis-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαPinkLady1kg,Fresh or chilled fruit,mila-pink-lady-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠράσινοΣταφύλιThomson500g,Fresh or chilled fruit,prasino-stafyli-thomson-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚόκκινοΣταφύλι500g,Fresh or chilled fruit,kokkino-stafyli-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαGrannySmith1kg,Fresh or chilled fruit,mila-granny-smith-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑχλάδιαKrystalia1kg,Fresh or chilled fruit,achladia-krystalia-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαΚόκκιναDelicious1kg,Fresh or chilled fruit,mila-kokkina-delicious-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μύρτιλα125g,Fresh or chilled fruit,myrtila-125g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαΚίτριναDelicious1kg,Fresh or chilled fruit,mila-kitrina-delicious-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΡόδιαΚυπριακά1kg,Fresh or chilled fruit,rodia-kypriaka-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαRoyalGala1kg,Fresh or chilled fruit,mila-royal-gala-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠορτοκάλιαMerlin1kg,Fresh or chilled fruit,portokalia-merlin-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠορτοκάλιαΓιαΧυμό2kg,Fresh or chilled fruit,portokalia-gia-chymo-2kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ανανάς1Τεμ,Fresh or chilled fruit,ananas-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μάνγκο1Τεμ,Fresh or chilled fruit,mangko-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Καρύδα1Τεμ,Fresh or chilled fruit,karyda-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧοιρινόΚιμάςΜερί500g,Pork,choirino-kimas-meri-500g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",Pork,choirino-mprizola-laimos-4tem-1200kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",Pork,choirino-souvla-laimos-lapas-me-kokkalo-11kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚοτόπουλοΦιλέτο850g,Poultry,kotopoulo-fileto-850g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΚοτόπουλοΟλόκληρο2,8kg",Poultry,kotopoulo-olokliro-28kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑρνίΓιαΣούβλα1kg,Lamb and goat,arni-gia-souvla-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑρνίΠαϊδάκιαΓιαΣχάρα1-1kg,Lamb and goat,arni-paidakia-gia-schara-11kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑρνίσιοΣυκώτι600g,Lamb and goat,arnisio-sykoti-600g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΒοδινόΚιμάς500g,Beef and veal,vodino-kimas-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΒοδινόΣυκώτι500g,Beef and veal,vodino-sykoti-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΒοδινόΚύβοι500g,Beef and veal,vodino-kyvoi-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",Fresh or chilled fish,tsipoura-freskia-katharismeni-3tem-max-1700kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣουπιέςΚαθαρισμένες1kg,Fresh or chilled fish,soupies-katharismenes-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΧταπόδιΦρέσκο1Τεμ1,300kg",Fresh or chilled fish,chtapodi-fresko-1tem-1300kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚαλαμάριΚαθαρισμένο1kg,Fresh or chilled fish,kalamari-katharismeno-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-elafry-15-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,Preserved milk,berti-plires-35-gala-makras-diarkeias-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜάναΓάλαΖαχαρούχο397g,Preserved milk,mana-gala-zacharoucho-397g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MulikFullCreamΓάλαΣοκολάτα500ml,Preserved milk,mulik-full-cream-gala-sokolata-500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KokoOriginalCoconutMilk1L,Preserved milk,koko-original-rofima-karydas-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
OatlyBaristaOatDrink500ml,Preserved milk,oatly-barista-rofima-vromis-500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΛανίτηςΕλαφρύΓάλα2L,Low fat milk,lanitis-elafry-gala-2l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΛανίτηςΕλαφρύΓάλα1,5L",Low fat milk,lanitis-elafry-gala-15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,Low fat milk,charalampidis-kristis-delact-gala-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,Low fat milk,charalampidis-kristis-elafry-gala-2l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,Low fat milk,charalampidis-kristis-elafry-gala-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",Low fat milk,charalampidis-kristis-elafry-gala-15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΛανίτηςΠλήρεςΓάλα2L,Whole milk,lanitis-plires-gala-2l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,Whole milk,charalampidis-kristis-plires-gala-2l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,Yoghurt,charalampidis-kristis-straggato-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ZitaΣτραγγιστό1kg,Yoghurt,zita-straggisto-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
