Date,Name,Subclass,Price,Division,Retailer
2025-01-13,Campagna Chick Peas 400 g,"Dried vegetables, other preserved or processed vegetables",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Campagna White Beans 400 g,"Dried vegetables, other preserved or processed vegetables",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Sweet Corn 340 g,"Dried vegetables, other preserved or processed vegetables",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Sliced Mushrooms 400 g,"Dried vegetables, other preserved or processed vegetables",1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Grigoriou Virginia Ham Sliced 150 g,"Dried, salted or smoked meat",3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Grigoriou Lountza Sliced 150 g,"Dried, salted or smoked meat",3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Gregoriou Smoked Salami 150 g,"Dried, salted or smoked meat",2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Ifantis Smoked Bacon Gluten Free 120 g,"Dried, salted or smoked meat",2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Grigoriou Smoked Turkey Breast Sliced 100 g,"Dried, salted or smoked meat",2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Chrysodalia Smoked Pork Loin 300 g,"Dried, salted or smoked meat",4.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Chrysodalia Smoked Turkey Breast 200 g,"Dried, salted or smoked meat",2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Chrysodalia Smoked Pork Loin 150 g,"Dried, salted or smoked meat",2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Grigoriou Streaky Bacon Sliced 150 g,"Dried, salted or smoked meat",2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Grigoriou Smoked Turkey Sliced 200 g,"Dried, salted or smoked meat",2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Chameau Sardines in Water 125 g,"Dried, smoked or salted fish and seafood",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Trata Smoked Herring Fillet In Vegetable Oil 150 g,"Dried, smoked or salted fish and seafood",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Casino Mackerel in Escabeche Sauce 169 g,"Dried, smoked or salted fish and seafood",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Chameau Anchovies Flat Fillets in Sunflower Oil 50 g,"Dried, smoked or salted fish and seafood",1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Nikiforou Fresh Eggs Large Size 12 Pieces,Eggs,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Mitsides All-purpose Flour 1 kg,Flours and other cereals,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,"Mitsides Plain Flour ""00"" 1 kg",Flours and other cereals,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Mitsides Traditional Flour 1 kg,Flours and other cereals,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Mitsides Self-Raising Flour 1 kg,Flours and other cereals,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,"Alphamega Farina Flour ""00"" 1 kg",Flours and other cereals,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Village Flour 1 kg,Flours and other cereals,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Amazing Island Herring Fillets Satled 150 g,Fresh or chilled fish,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Fresh Norwegian Salmon Fillet 250 g,Fresh or chilled fish,10.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Fresh Local Sea Bass 550 g,Fresh or chilled fish,7.14,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Fresh Local Sea Bream 550 g,Fresh or chilled fish,4.67,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Levantina Fish Sea Bream Scaled and Gutted 700 g,Fresh or chilled fish,8.37,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Chiquita Bananas 1 kg,Fresh or chilled fruit,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Pink Lady Apples 1200 g,Fresh or chilled fruit,4.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Prepacked Apples Granny Smith 1200 g,Fresh or chilled fruit,3.72,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Prepacked Pears Super 800 g,Fresh or chilled fruit,3.27,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Blueberries 125 g,Fresh or chilled fruit,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Oranges for Juice 1.2 kg,Fresh or chilled fruit,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Prepacked Starkin Apples 1200 g,Fresh or chilled fruit,3.72,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Prepacked Apples Golden 1200 g,Fresh or chilled fruit,3.72,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Bio Karpos Imported Kiwis 1.2 kg,Fresh or chilled fruit,8.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Oranges for Juice 1.2 kg,Fresh or chilled fruit,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Prepacked Gala Apples 1200 g,Fresh or chilled fruit,3.72,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Prepacked Tomatoes 1100 g,Fresh or chilled vegetables other than potatoes and other tubers,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Prepacked Village Cucumbers 800 g,Fresh or chilled vegetables other than potatoes and other tubers,4.23,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,White Cabbage 1200 g,Fresh or chilled vegetables other than potatoes and other tubers,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Prepacked Greenhouse Cucumbers 700 g,Fresh or chilled vegetables other than potatoes and other tubers,3.42,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,GardenFresh Prepacked Cyprus Cherry Tomatoes 250 g,Fresh or chilled vegetables other than potatoes and other tubers,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Prepacked Fresh Coriander (Bunch),Fresh or chilled vegetables other than potatoes and other tubers,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Prepacked Fresh Lettuce Cos Per Piece,Fresh or chilled vegetables other than potatoes and other tubers,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Prepacked Colored Peppers 700 g,Fresh or chilled vegetables other than potatoes and other tubers,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Prepacked Fresh Spinach (Bunch),Fresh or chilled vegetables other than potatoes and other tubers,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Lemons 1 kg,Fresh or chilled vegetables other than potatoes and other tubers,0.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Local Avocado 700 g,Fresh or chilled vegetables other than potatoes and other tubers,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Prepacked Fresh Lahana (Bunch),Fresh or chilled vegetables other than potatoes and other tubers,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Donegal Catch 4 Breaded Haddock Atlantic Fillets 400 g,Frozen fish,6.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Qualifood Red Fish Fillet 700 g,Frozen fish,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Findus Salmon 4 Skinless Fillets 4x125 g,Frozen fish,19.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Qualifood Salmon 4x125 g,Frozen fish,14.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Qualifood Pangasius Fillet 800 g,Frozen fish,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,7 THALASSES Frozen Boiled Shrimps Vannamei 40/60 500 g,Frozen seafood,10.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,"Foodpax Baby Octopus Sandbird, Whole Cleaned Size 15/20 400 g",Frozen seafood,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Foodpax Baby Squid Whole Cleaned Size 20/40 400 g,Frozen seafood,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Birds Eye 14 Fish Fingers 350 g,Frozen seafood,6.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Birds Eye 4 Large Battered Cod Fillets 440 g,Frozen seafood,9.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Donegal Catch Breaded Cod 4 Atlantic Fillets 400 g,Frozen seafood,6.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Edesma Frozen Whole Small Octopus 800 g,Frozen seafood,8.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Kean Mango Nectar Juice 1 L,Fruit and vegetable juices,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,"Lanitis Apple, Orange & Carrot Juice 1 L",Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Keanita Orange Fruit Drink 9x250 ml,Fruit and vegetable juices,4.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,"Life Juice with Apple, Carrot & Orange 400 ml",Fruit and vegetable juices,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Life Kalimera Orange Juice 1 L,Fruit and vegetable juices,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Honey 475 g,"Jams, marmalades and honey",3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,I Orea Alona Blossom Honey 1 kg,"Jams, marmalades and honey",5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,To Tziverti Wildflower Honey 500 g,"Jams, marmalades and honey",6.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Tziverti Local Wildflowers Honey 485 g,"Jams, marmalades and honey",5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Casino Jam with 4 Fruits 370 g,"Jams, marmalades and honey",2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Nutella Hazelnut Spread 200 g,"Jams, marmalades and honey",2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Johnsof Peanut Butter Crunchy 340 g,"Jams, marmalades and honey",2.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Olympos Peanut Butter Smooth 350 g,"Jams, marmalades and honey",2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Pre Packed Lamb for Souvla 1500 g,Lamb and goat,17.31,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 2 L,Low fat milk,2.93,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 1.5 L,Low fat milk,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,"Charalambides Christis Fresh Milk Delact, 1.5% Fat, 2 L",Low fat milk,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,"Charalambides Christis Fresh Milk Light, 1.5% Fat, 2 L",Low fat milk,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,"Charalambides Christis Fresh Milk Light, 1.5% Fat, 1 L",Low fat milk,1.52,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,"Charalambides Christis Fresh Milk Light, 1.5% Fat, 1.5 L",Low fat milk,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Vitalite Margarine Original 500 g,Margarine and other vegetable fats,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Charalambides Christis Margarine Original 500 g,Margarine and other vegetable fats,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Charalambides Christis Margarine Light 500 g,Margarine and other vegetable fats,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Flora Original Margarine 450 g,Margarine and other vegetable fats,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Flora Margarine Light 450 g,Margarine and other vegetable fats,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Vitam Soft Light Margarine 225 g,Margarine and other vegetable fats,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,ΚΕΟ St Nicholas Natural Mineral Water 12x500 ml,Mineral or spring waters,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,ΚΕΟ St Nicholas Natural Mineral Water 6x1.5 L,Mineral or spring waters,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Kykkos Natural Mineral Water 12x500 ml,Mineral or spring waters,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Kykkos Natural Mineral Water 6x1.5 L,Mineral or spring waters,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Nava Casserole with Stone Coating 20 cm,Non-electric kitchen utensils and articles,34.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-01-13,Excellent Houseware Kitchentools in Holder 30 cm 5 Pieces,Non-electric kitchen utensils and articles,6.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-01-13,Metaltex Bamboo Cutting Board 35x25 cm,Non-electric kitchen utensils and articles,15.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-01-13,Tefal Unlimited Frypan 20 cm CE,Non-electric kitchen utensils and articles,43.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-01-13,Jolie Casserole with Lid 22 cm,Non-electric kitchen utensils and articles,21.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-01-13,Fackelmann Stainless Steel Vegetable Peeler,Non-electric kitchen utensils and articles,2.69,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-01-13,Saint George Cyprus Extra Virgin Olive Oil 1L,Olive oil,9.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Cypriot Extra Virgin Olive Oil 1 L,Olive oil,9.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Sekep Extra Virgin Oil 1L,Olive oil,9.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Greek Extra Virgin Olive Oil 1 L,Olive oil,9.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Cheese pie 190 g,Other bakery products,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Traditional Olive Pie 145 g,Other bakery products,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Almond Croissant 140 g,Other bakery products,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Artozym 5 Pitta Bread for Kebab 750 g,Other bakery products,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Nutri Free Panino Hamburger Buns x3 110 g,Other bakery products,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Traditional Haloumi Pie 145 g,Other bakery products,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Sweet Vanilla Marble Cake 1 kg,Other bakery products,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Jenny's Home Daktyla 300 g,Other bakery products,4.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,7Days Mini Bake Rolls with Pizza Seasoning 80 g,Other bakery products,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Bakandy's Bread Sticks with Olive Oil 250 g,Other bakery products,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Cinnamon Rusks 350 g,Other bakery products,3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Johnsof Double Baked Wheat Croutons 320 g,Other bakery products,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Bakandy's Crisp Rolls With Rye 250 g,Other bakery products,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Johnsof Napolitano Crispy Cakes With Almonds & Raisins 240 g,Other bakery products,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Butter Croissant with Praline Filling 85 g,Other bakery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Halloumi Pie 165 g,Other bakery products,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Agia Skepi Organic Rye Flakes 500 g,Other cereal products,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Agia Skepi Bio Organic Jumbo Oat Flakes 300 g,Other cereal products,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,3A Quinoa 400 g,Other cereal products,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Green Mama Bio Quinoa 400 g,Other cereal products,3.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Agia Skepi Chia Seeds 150 g,Other cereal products,2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Ambrosia Sunflower Oil 2 L,Other edible oils,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Ambrosia Sunflower Oil 3 L,Other edible oils,6.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Lesieur Sunflower Oil 3 L,Other edible oils,7.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Heinz Cream of Mushroom Soup 400 g,Other food products n.e.c.,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Heinz Cream of Tomato Soup 400 g,Other food products n.e.c.,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Frou Frou Digestive Biscuits 325 g,Other food products n.e.c.,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Frou Frou Morning Coffee Biscuits 150 g,Other food products n.e.c.,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Papadopoulou Petit-Beurre Wholegrain Biscuits 225 g,Other food products n.e.c.,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Oreo Original Chocolate Flavour Biscuits With A Vanilla Flavour Filling 154 g,Other food products n.e.c.,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Kinder Cards Wafers with Creamy Milk & Cocoa Filling 128 g,Other food products n.e.c.,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Papadopoulou Chocolate Filled Biscuits 200 g,Other food products n.e.c.,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Karla Corned Beef 340 g,Other meat preparations,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Tulip Luncheon Meat 200 g,Other meat preparations,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Tulip Chopped Ham 200 g,Other meat preparations,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Zwan Luncheon Meat 200 g,Other meat preparations,2.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Zwan Chopped Ham & Pork 200 g,Other meat preparations,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Zwan Chicken Luncheon Meat 200 g,Other meat preparations,2.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Fresh To Go Hamburgers 600 g,Other meat preparations,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Grigoriou Turkey Burgers 6 Pieces 480 g,Other meat preparations,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alera Black Angus Burgers 2x150 g,Other meat preparations,5.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Grigoriou Beef Burgers 4 Pieces 600 g,Other meat preparations,6.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Grigoriou Hamburgers (6 pieces) 480 g,Other meat preparations,3.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Kyprianou Special Food 6 Extra Hamburger 900 g,Other meat preparations,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Edesma Chicken Nuggets 500 g,Other meat preparations,5.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alera Chicken Nuggets 1 kg,Other meat preparations,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Creta Farms En Elladi Chicken Nuggets 400 g,Other meat preparations,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Creta Farms En Elladi Meatballs in Sauce 500 g,Other meat preparations,6.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Fresh To Go Pork Neck Chops Pre Packed 750 g,Other meats,4.57,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Fresh To Go Turkey Burgers 600 g,Other meats,6.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Fresh To Go Pork Chops with Mexican Marinade 750 g,Other meats,5.96,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Fresh To Go Pork Schnitzel 500 g,Other meats,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Fresh To Go Pork Spare Ribs with Texas Marinade 700 g,Other meats,5.24,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Fresh To Go Hamburgers 600 g,Other meats,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Nounou Evaporated Milk 400 g,Other milk products,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Nestle Sweetened Condensed Milk 397 g,Other milk products,2.61,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Nounou Sweet Condensed Milk 397 g,Other milk products,1.98,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Nounou Evaporated Milk in Capsules 10X15 g,Other milk products,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Charalambides Christis Whipping Cream 35% Fat 250 ml,Other milk products,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Sevyco Rose Tuna in Water 4x95 g,Other preserved or processed fish and seafood-based preparations,3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Sevyco White Tuna in Soybean Oil 4x95 g,Other preserved or processed fish and seafood-based preparations,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Rio Mare Tuna in Olive Oil 2x160 g,Other preserved or processed fish and seafood-based preparations,5.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Rio Mare Tuna in Olive Oil 3x80 g,Other preserved or processed fish and seafood-based preparations,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,"Black MateStar Frape Mixer 100 watt, 2 speeds. CE.",Other small electric household appliances,24.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-01-13,Morphy Richards Hand Blender 600 W CE,Other small electric household appliances,49.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-01-13,Matestar Frape Mixer Black 100 watt CE,Other small electric household appliances,23.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-01-13,Melissa Spaghetti No.6 500 g,Pasta products and couscous,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Melissa Orzo 500 g,Pasta products and couscous,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Barilla Spaghetti No. 5 500 g,Pasta products and couscous,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Melissa Whole Wheat Spaghetti No6 500 g,Pasta products and couscous,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Melissa Orzo Medio Whole Wheat 500 g,Pasta products and couscous,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Mitsides Spaghetti 500 g,Pasta products and couscous,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Mitsides Barley Orzo 500 g,Pasta products and couscous,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Mitsides Pasta Mezzani 'A' 500 g,Pasta products and couscous,1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Mitsides Traditional Cyprus Macaroni 500 g,Pasta products and couscous,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Alphamega Spaghetti 500 g,Pasta products and couscous,0.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-01-13,Charalambides Christis Ravioli with 100% Pissouriotiko Halloumi 400 g,Pasta products and couscous,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
