Name,Subclass,Url,Division,Retailer
ARLYCO pork neck chops apprx 850g β€“ 900g,Pork,arlyco-pork-neck-chops-apprx-850g-900g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
ARLYCO pork shoulder for souvla apprx 1500g,Pork,arlyco-pork-shoulder-for-souvla-apprx-1500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
LAMB LEG for souvla ( per Kg ),Lamb and goat,lamb-leg-for-souvla-per-kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
LAMB CHOPS ( per Kg ),Lamb and goat,lamb-chops-per-kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
ARLYCO Beef minced meat 650g,Beef and veal,arlyco-beef-minced-meat-650g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
long life BERTI semi-skimmed milk 1.5% fat 1L,Low fat milk,long-life-berti-semi-skimmed-milk-1-5-fat-1l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
ROYAL sweetened condensed milk 397g,Low fat milk,royal-sweetened-condensed-milk-397g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
LANITIS milk semi skimmed 1.5% 2L,Low fat milk,lanitis-milk-semi-skimmed-1-5-2l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
LANITIS milk semi skimmed 1.5% 1.5L,Low fat milk,lanitis-milk-semi-skimmed-1-5-1-5l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
LANITIS milk full fat 3% 2L,Whole milk,lanitis-milk-full-fat-3-2l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
yogurt ZITA strained 1kg,Yoghurt,yogurt-zita-strained-1kg/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
yogurt ZITA strained 1kg β€“ 0% fat,Yoghurt,yogurt-zita-strained-1kg-0-fat/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
Traditional yogurt ALAMBRA GIAGIA 700g,Yoghurt,traditional-yogurt-alambra-giagia-700g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
butter KERRYGOLD salted 250g,Butter,butter-kerrygold-salted-250g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
margarine VITALITE Light 500g,Margarine and other vegetable fats,margarine-vitalite-light-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
margarine FLORA original 450g β€“ 100% plant based,Margarine and other vegetable fats,margarine-flora-original-450g-100-plant-based/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
margarine FLORA light 450g β€“ 100% plant based,Margarine and other vegetable fats,margarine-flora-light-450g-100-plant-based/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
oats QUAKER (tin) 500g,Breakfast cereals,oats-quaker-tin-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
OREO Os cereal 350g,Breakfast cereals,oreo-os-cereal-350g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KELLOGGS corn flakes 375g,Breakfast cereals,kelloggs-corn-flakes-375g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KELLOGGS SPECIAL K Classic 335g,Breakfast cereals,kelloggs-special-k-classic-335g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
Kelloggs Crunchy Nut 375g,Breakfast cereals,kelloggs-crunchy-nut-with-honey-375g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
ALWAYS Ultra Night 12pcs β€“ Secure Night,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-ultra-night-12pcs-secure-night-2/,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
shaving foam GILLETTE 200ml β€“ regular / normal,"Articles for personal hygiene and wellness, esoteric products and beauty products",shaving-foam-gillette-200ml-regular-normal-2/,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
JOHNSONS cotton buds 100pcs,"Articles for personal hygiene and wellness, esoteric products and beauty products",johnsons-cotton-buds-100pcs/,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
NEUTRO ROBERTS deodorant roll-on 50ml β€“ Delicate,"Articles for personal hygiene and wellness, esoteric products and beauty products",neutro-roberts-deodorant-roll-on-50ml-delicate/,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
NIVEA Men deodorant 150ml dry impact72h,"Articles for personal hygiene and wellness, esoteric products and beauty products",nivea-men-deodorant-150ml-dry-impact72h/,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
KLEENEX Scottonelle toilet paper white 160 sheets x 2ply (24pcs + 8 FREE),"Articles for personal hygiene and wellness, esoteric products and beauty products",kleenex-scottonelle-toilet-paper-white-160-sheets-x-2ply-24pcs-8-free-2/,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
LISTERINE MOUTHWASH mild 250ml β€“ Cool Mint,"Articles for personal hygiene and wellness, esoteric products and beauty products",listerine-mouthwash-mild-250ml-cool-mint/,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
toothpaste COLGATE 2x75ml β€“ Herbal Original (1+1 FREE),"Articles for personal hygiene and wellness, esoteric products and beauty products",toothpaste-colgate-2x75ml-herbal-original-11-free/,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
ALWAYS Daily Protect extra long 24pcs β€“ Extra Large,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-daily-protect-extra-long-24pcs-extra-large/,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
GILLETTE Blue 2 Plus disposable razors 10pcs,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-2-plus-disposable-razors-10pcs/,MISCELLANEOUS GOODS AND SERVICES,Cheap Basket
KEO VSOP brandy 1L,Spirits and liqueurs,keo-vsop-brandy-1l/,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
GORDONS London Dry Gin 700ml,Spirits and liqueurs,gordons-london-dry-gin-700ml/,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
BAILEYS Original 700ml,Spirits and liqueurs,baileys-original-700ml/,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
BACARDI CARTA BLANCA 700ml,Spirits and liqueurs,bacardi-carta-blanca-700ml/,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
KOPPARBERG strawberry & lime cider tin 500ml,Spirits and liqueurs,kopparberg-strawberry-lime-cider-tin-500ml/,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
SOMERSBY apple cider bottle 330ml,Spirits and liqueurs,somersby-apple-cider-bottle-330ml/,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
tea NATURAL LIFE (20pcs) 20g β€“ Chamomile (100% natural herbs caffeine free),Tea,tea-natural-life-20pcs-20g-chamomile-100-natural-herbs-caffeine-free/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
tea LIPTON yellow label (20pcs) 30g,Tea,tea-lipton-yellow-label-20pcs-30g-2/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
tea AHMAD English Breakfast (20pcs) 40g,Tea,tea-ahmad-english-breakfast-20pcs-40g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
NESCAFE classic 200g,Coffee,product/nescafe-classic-200g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
NESCAFE classic 100g,Coffee,nescafe-classic-100g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
JACOBS CRONAT GOLD instant coffee 100g,Coffee,jacobs-cronat-gold-instant-coffee-100g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
cyprus coffee β€“ LAIKON gold 200g,Coffee,cyprus-coffee-laikon-gold-200g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
cyprus coffee β€“ G. CHARALAMBOUS Green 200g β€“ Classic,Coffee,cyprus-coffee-g-charalambous-green-200g-classic/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
cyprus coffee β€“ LAIKON gold for coffee machine 500g,Coffee,cyprus-coffee-laikon-gold-for-coffee-machine-500g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
JACOBS EKLEKTOS instant coffee 100g,Coffee,jacobs-eklektos-instant-coffee-100g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
NESCAFE freddo espresso intenso AZERA 90g,Coffee,nescafe-freddo-espresso-intenso-azera-90g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
NESCAFE classic decaf 100g,Coffee,nescafe-classic-decaf-100g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
cyprus coffee β€“ G. CHARALAMBOUS Green 500g β€“ Classic,Coffee,cyprus-coffee-g-charalambous-green-500g-classic/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
instant coffee β€“ CELEST CAFE 200g,Coffee,instant-coffee-celest-cafe-200g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
can COCA COLA 8x330ml,Soft drinks,can-coca-cola-8x330ml/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
can SPRITE lemon lime 6x330ml,Soft drinks,can-sprite-lemon-lime-6x330ml/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
can SCHWEPPES pink grapefruit 6x330ml,Soft drinks,can-schweppes-pink-grapefruit-6x330ml/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
can FANTA orange 6x330ml (30% less sugar),Soft drinks,can-fanta-orange-6x330ml-30-less-sugar/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
can 7UP 8x330ml,Soft drinks,can-7up-8x330ml/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
can COCA COLA 8x330ml zero,Soft drinks,can-coca-cola-8x330ml-zero/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
can PEPSI 8x330ml,Soft drinks,can-pepsi-8x330ml/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
can SCHWEPPES soda water 6x330ml,Soft drinks,can-schweppes-soda-water-6x330ml/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
can 7UP Zero Sugar 8x330ml,Soft drinks,can-7up-zero-sugar-8x330ml/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KEAN juice ORANGE 1L,Fruit and vegetable juices,kean-juice-orange-1l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KEANITA fruit drink ORANGE 9x250ml,Fruit and vegetable juices,keanita-fruit-drink-orange-9x250ml/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KEAN juice APPLE 9x250ml,Fruit and vegetable juices,kean-juice-apple-9x250ml/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KEAN juice APPLE 1L,Fruit and vegetable juices,kean-juice-apple-1l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KEAN juice 5 FRUIT COCKTAIL 1L,Fruit and vegetable juices,kean-juice-5-fruit-cocktail-1l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KEO juice ORANGE 1L,Fruit and vegetable juices,keo-juice-orange-1l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
LANITIS fruit drink ORANGE  APRICOT & APPLE 1L,Fruit and vegetable juices,lanitis-fruit-drink-orange-apricot-apple-1l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KEAN juice APPLE 1L,Fruit and vegetable juices,kean-juice-apple-1l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KEAN juice TOMATO 1L,Fruit and vegetable juices,kean-juice-tomato-1l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KEAN nectar MANGO 1L,Fruit and vegetable juices,kean-nectar-mango-1l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KEO juice APPLE 1L,Fruit and vegetable juices,keo-juice-apple-1l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KEO juice TOMATO 1L,Fruit and vegetable juices,keo-juice-tomato-1l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
LANITIS juice ORANGE 1L,Fruit and vegetable juices,lanitis-juice-orange-1l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KEAN fruit drink CRANBERRY 1L,Fruit and vegetable juices,kean-fruit-drink-cranberry-1l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CADBURY drinking chocolate 250g,Cocoa and powdered chocolate,cadbury-drinking-chocolate-250g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
CADBURY cocoa powder 125g,Cocoa and powdered chocolate,cadbury-cocoa-powder-125g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
HIPP organic baby cereal 200g β€“ Rice (gluten free),Baby food,hipp-organic-baby-cereal-200g-rice-gluten-free/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
NESTLE farin lactee 300g,Baby food,nestle-farin-lactee-300g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
YIOTIS farine lactee 300g (β‚¬0.20 OFF),Baby food,yiotis-farine-lactee-300g-e0-20-off/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
NAN 4 optipro baby formula 400g,Baby food,/nan-4-optipro-baby-formula-400g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
S-26 Progress Gold baby formula 400g Stage 3,Baby food,s-26-progress-gold-baby-formula-400g-stage-3/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
EUREKA liquid Massalias 48 washes 2.4L β€“ Mastic Oil & Jasmine (β‚¬4 LESS),Cleaning and maintenance products,eureka-liquid-massalias-48-washes-2-4l-mastic-oil-jasmine-e4-less/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
COMFORT 2L β€“ Pure,Cleaning and maintenance products,comfort-2l-pure/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
LENOR Escape 55 washes 1.155L β€“ Ginger & Guava,Cleaning and maintenance products,lenor-escape-55-washes-1-155l-ginger-guava/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
EUREKA active care powder 50 washes 2.750 kg β€“ Ocean Freshness,Cleaning and maintenance products,eureka-active-care-powder-50-washes-2-750-kg-ocean-freshness/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
ARIEL powder 50 washes 3.250kg β€“ Alpine,Cleaning and maintenance products,ariel-powder-50-washes-3-250kg-alpine/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
DETTOL disinfectant liquid 500ml,Cleaning and maintenance products,dettol-disinfectant-liquid-500ml/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
CIF cream classic 500ml,Cleaning and maintenance products,cif-cream-classic-500ml/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
KLINEX spray multipurpose with bleach 750ml,Cleaning and maintenance products,klinex-spray-multipurpose-with-bleach-750ml/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
AJAX multi purpose cleaner 4in1 spray 500ml,Cleaning and maintenance products,ajax-multi-purpose-cleaner-4in1-spray-500ml-2/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
FAIRY Ultra liquid 900ml β€“ Original,Cleaning and maintenance products,fairy-ultra-liquid-900ml-original/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
EUREKA dishwash liquid 750ml β€“ Lemon,Cleaning and maintenance products,eureka-dishwash-liquid-750ml-lemon/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
COMFORT Gold 2L β€“ Lilies & Wild Berries,Cleaning and maintenance products,comfort-gold-2l-lilies-wild-berries/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
COMFORT 4L β€“ Pure,Cleaning and maintenance products,comfort-4l-pure/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
COMFORT Gold 4L β€“ Lilies & Wild Berries,Cleaning and maintenance products,comfort-gold-4l-lilies-wild-berries/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
DIXAN powder Plus 44 washes 2.2kg β€“ Multicolor,Cleaning and maintenance products,dixan-powder-plus-44-washes-2-2kg-multicolor/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
EUREKA liquid Massalias 48 washes 2.4L β€“ Flower Garden (β‚¬4 LESS),Cleaning and maintenance products,eureka-liquid-massalias-48-washes-2-4l-flower-garden-e4-less/,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIESΒ ",Cheap Basket
feta cheese DODONI in brine 400g,Cheese and curd,feta-cheese-dodoni-in-brine-400g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
cream cheese ARLA natural 200g,Cheese and curd,cream-cheese-arla-natural-200g-2/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
cheese LA VACHE QUI RIT portions (128g) 8pcs β€“ Original,Cheese and curd,cheese-la-vache-qui-rit-portions-128g-8pcs-original/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
cream cheese PHILADELPHIA original 200g,Cheese and curd,cream-cheese-philadelphia-original-200g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
cheese VEPO cheddar slices 200g,Cheese and curd,cheese-vepo-cheddar-slices-200g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
REGINA Canelloni 400g,Ready-made meals,regina-canelloni-400g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KEO white dry wine 1L,Wine from grapes,keo-white-dry-wine-1l/,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
MATEUS rose sparkling wine 750ml,Wine from grapes,mateus-rose-sparkling-wine-750ml/,ALCOHOLIC BEVERAGES AND TOBACCO,Cheap Basket
PERIC water Agrou 12Γ—0.5L,Mineral or spring waters,peric-water-agrou-12x0-5l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
PERIC water Agrou 6Γ—1.5L,Mineral or spring waters,peric-water-agrou-6x1-5l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KYKKOS natural mineral water 12Γ—0.5L,Mineral or spring waters,kykkos-natural-mineral-water-12x0-5l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
KYKKOS natural mineral water 6Γ—1.5L,Mineral or spring waters,kykkos-natural-mineral-water-6x1-5l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SAINT NICHOLAS natural mineral water 6Γ—1.5L,Mineral or spring waters,saint-nicholas-natural-mineral-water-6x1-5l/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SEVYCO white tuna in water 4x95g,Other preserved or processed fish and seafood-based preparations,sevyco-white-tuna-in-water-4x95g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
SEVYCO roze tuna in water 4x185g,Other preserved or processed fish and seafood-based preparations,sevyco-roze-tuna-in-water-4x185g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
RIO MARE tuna in olive oil 2 X 160g,Other preserved or processed fish and seafood-based preparations,rio-mare-tuna-in-olive-oil-2-x-160g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
RIO MARE tuna al Naturale (in brine) 3X80g,Other preserved or processed fish and seafood-based preparations,rio-mare-tuna-al-naturale-in-brine-3x80g/,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheap Basket
