Name,Date,Price,Subclass,Division,Retailer
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,2024-04-02,1.599,Diesel,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,2024-04-02,1.107,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,2024-04-02,1.192,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
ΚΥΠΡΙΑΝΟΥ & ΠΡΟΚΟΠΙΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-02,1.561,Petrol,TRANSPORT,EKO
ΚΥΠΡΙΑΝΟΥ & ΠΡΟΚΟΠΙΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-02,1.64,Petrol,TRANSPORT,EKO
ΚΥΠΡΙΑΝΟΥ & ΠΡΟΚΟΠΙΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-02,1.628,Diesel,TRANSPORT,EKO
ΚΥΠΡΙΑΝΟΥ & ΠΡΟΚΟΠΙΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-04-02,1.149,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
ΚΥΠΡΙΑΝΟΥ & ΠΡΟΚΟΠΙΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-02,1.201,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,2024-04-02,1.526,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,2024-04-02,1.586,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,2024-04-02,1.599,Diesel,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,2024-04-02,1.107,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,2024-04-02,1.192,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,2024-04-02,1.526,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,2024-04-02,1.586,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,2024-04-02,1.599,Diesel,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,2024-04-02,1.107,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,2024-04-02,1.192,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
ΧΑΡΑΛΑΜΠΟΣ ΜΑΞΟΥΤΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-02,1.519,Petrol,TRANSPORT,EKO
ΧΑΡΑΛΑΜΠΟΣ ΜΑΞΟΥΤΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-02,1.589,Petrol,TRANSPORT,EKO
ΧΑΡΑΛΑΜΠΟΣ ΜΑΞΟΥΤΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-02,1.599,Diesel,TRANSPORT,EKO
ΧΑΡΑΛΑΜΠΟΣ ΜΑΞΟΥΤΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-04-02,1.109,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
ΧΑΡΑΛΑΜΠΟΣ ΜΑΞΟΥΤΗΣ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-02,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
ΠΑΝΑΓΙΩΤΗΣ ΘΕΟΔΟΣΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-02,1.526,Petrol,TRANSPORT,EKO
ΠΑΝΑΓΙΩΤΗΣ ΘΕΟΔΟΣΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-02,1.586,Petrol,TRANSPORT,EKO
ΠΑΝΑΓΙΩΤΗΣ ΘΕΟΔΟΣΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-02,1.596,Diesel,TRANSPORT,EKO
ΠΑΝΑΓΙΩΤΗΣ ΘΕΟΔΟΣΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-04-02,1.106,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
ΠΑΝΑΓΙΩΤΗΣ ΘΕΟΔΟΣΙΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-02,1.192,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,2024-04-02,1.525,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,2024-04-02,1.586,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,2024-04-02,1.596,Diesel,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,2024-04-02,1.107,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,2024-04-02,1.192,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
"ΔΡΑΓΟΥΜΗΣ, ΛΥΜΠΟΥΡΑΣ & ΣΥΝΕΡΓΑΤΕΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95",2024-04-02,1.533,Petrol,TRANSPORT,EKO
"ΔΡΑΓΟΥΜΗΣ, ΛΥΜΠΟΥΡΑΣ & ΣΥΝΕΡΓΑΤΕΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98",2024-04-02,1.593,Petrol,TRANSPORT,EKO
"ΔΡΑΓΟΥΜΗΣ, ΛΥΜΠΟΥΡΑΣ & ΣΥΝΕΡΓΑΤΕΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης",2024-04-02,1.609,Diesel,TRANSPORT,EKO
"ΔΡΑΓΟΥΜΗΣ, ΛΥΜΠΟΥΡΑΣ & ΣΥΝΕΡΓΑΤΕΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης",2024-04-02,1.115,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
"ΔΡΑΓΟΥΜΗΣ, ΛΥΜΠΟΥΡΑΣ & ΣΥΝΕΡΓΑΤΕΣ ΛΙΜΙΤΕΔ - Κηροζίνη",2024-04-02,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 95,2024-04-02,1.508,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Αμόλυβδη 98,2024-04-02,1.586,Petrol,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,2024-04-02,1.587,Diesel,TRANSPORT,EKO
R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Θέρμανσης,2024-04-02,1.107,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
R.A.M. OIL CYPRUS LIMITED - Κηροζίνη,2024-04-02,1.192,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
A.L. SERVICE STATION LIMITED - Αμόλυβδη 95,2024-04-02,1.558,Petrol,TRANSPORT,EKO
A.L. SERVICE STATION LIMITED - Αμόλυβδη 98,2024-04-02,1.638,Petrol,TRANSPORT,EKO
A.L. SERVICE STATION LIMITED - Πετρέλαιο Κίνησης,2024-04-02,1.635,Diesel,TRANSPORT,EKO
A.L. SERVICE STATION LIMITED - Πετρέλαιο Θέρμανσης,2024-04-02,1.257,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
A.L. SERVICE STATION LIMITED - Κηροζίνη,2024-04-02,1.274,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",EKO
Α. ΑΡΓΥΡΟΥ ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΛΤΔ - Αμόλυβδη 95,2024-04-02,1.552,Petrol,TRANSPORT,PETROLINA
Α. ΑΡΓΥΡΟΥ ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΛΤΔ - Αμόλυβδη 98,2024-04-02,1.596,Petrol,TRANSPORT,PETROLINA
Α. ΑΡΓΥΡΟΥ ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΛΤΔ - Πετρέλαιο Κίνησης,2024-04-02,1.637,Diesel,TRANSPORT,PETROLINA
Α. ΑΡΓΥΡΟΥ ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΛΤΔ - Πετρέλαιο Θέρμανσης,2024-04-02,1.182,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
Α. ΑΡΓΥΡΟΥ ΠΡΑΤΗΡΙΟ ΒΕΝΖΙΝΗΣ ΛΤΔ - Κηροζίνη,2024-04-02,1.282,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
Α. Ν. & Σ. ΕΥΘΥΜΙΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-02,1.529,Petrol,TRANSPORT,ENI
Α. Ν. & Σ. ΕΥΘΥΜΙΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-02,1.589,Petrol,TRANSPORT,ENI
Α. Ν. & Σ. ΕΥΘΥΜΙΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-02,1.609,Diesel,TRANSPORT,ENI
Α. Ν. & Σ. ΕΥΘΥΜΙΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-04-02,1.149,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
Α. Ν. & Σ. ΕΥΘΥΜΙΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-02,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
ΑΓΓΕΛΗΣ ΧΡ. ΨΥΛΛΟΣ ΚΑΙ ΥΙΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-02,1.558,Petrol,TRANSPORT,PETROLINA
ΑΓΓΕΛΗΣ ΧΡ. ΨΥΛΛΟΣ ΚΑΙ ΥΙΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-02,1.637,Petrol,TRANSPORT,PETROLINA
ΑΓΓΕΛΗΣ ΧΡ. ΨΥΛΛΟΣ ΚΑΙ ΥΙΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-02,1.635,Diesel,TRANSPORT,PETROLINA
ΑΓΓΕΛΗΣ ΧΡ. ΨΥΛΛΟΣ ΚΑΙ ΥΙΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-04-02,1.189,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
ΑΓΓΕΛΗΣ ΧΡ. ΨΥΛΛΟΣ ΚΑΙ ΥΙΟΣ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-02,1.251,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
D&J PAPETTA PETROL STATION LTD - Αμόλυβδη 95,2024-04-02,1.528,Petrol,TRANSPORT,PETROLINA
D&J PAPETTA PETROL STATION LTD - Αμόλυβδη 98,2024-04-02,1.577,Petrol,TRANSPORT,PETROLINA
D&J PAPETTA PETROL STATION LTD - Πετρέλαιο Κίνησης,2024-04-02,1.606,Diesel,TRANSPORT,PETROLINA
D&J PAPETTA PETROL STATION LTD - Πετρέλαιο Θέρμανσης,2024-04-02,1.144,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
D&J PAPETTA PETROL STATION LTD - Κηροζίνη,2024-04-02,1.2,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
ΔΗΜΟΣ ΚΑΛΛΕΝΟΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-02,1.528,Petrol,TRANSPORT,PETROLINA
ΔΗΜΟΣ ΚΑΛΛΕΝΟΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-02,1.577,Petrol,TRANSPORT,PETROLINA
ΔΗΜΟΣ ΚΑΛΛΕΝΟΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-02,1.605,Diesel,TRANSPORT,PETROLINA
ΔΗΜΟΣ ΚΑΛΛΕΝΟΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-04-02,1.155,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
ΔΗΜΟΣ ΚΑΛΛΕΝΟΣ & ΥΙΟΣ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-02,1.209,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
Γ. & Δ. ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-02,1.536,Petrol,TRANSPORT,PETROLINA
Γ. & Δ. ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-02,1.583,Petrol,TRANSPORT,PETROLINA
Γ. & Δ. ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-02,1.61,Diesel,TRANSPORT,PETROLINA
Γ. & Δ. ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-04-02,1.108,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
Γ. & Δ. ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-02,1.197,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
GRECHARCO SERVICES LIMITED - Αμόλυβδη 95,2024-04-02,1.528,Petrol,TRANSPORT,PETROLINA
GRECHARCO SERVICES LIMITED - Αμόλυβδη 98,2024-04-02,1.577,Petrol,TRANSPORT,PETROLINA
GRECHARCO SERVICES LIMITED - Πετρέλαιο Κίνησης,2024-04-02,1.601,Diesel,TRANSPORT,PETROLINA
GRECHARCO SERVICES LIMITED - Πετρέλαιο Θέρμανσης,2024-04-02,1.144,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
GRECHARCO SERVICES LIMITED - Κηροζίνη,2024-04-02,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
M.S. PETROLEUM STATION LIMITED - Αμόλυβδη 95,2024-04-02,1.528,Petrol,TRANSPORT,ENI
M.S. PETROLEUM STATION LIMITED - Αμόλυβδη 98,2024-04-02,1.577,Petrol,TRANSPORT,ENI
M.S. PETROLEUM STATION LIMITED - Πετρέλαιο Κίνησης,2024-04-02,1.601,Diesel,TRANSPORT,ENI
M.S. PETROLEUM STATION LIMITED - Πετρέλαιο Θέρμανσης,2024-04-02,1.144,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
M.S. PETROLEUM STATION LIMITED - Κηροζίνη,2024-04-02,1.2,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
MICHALIS KNEKNAS TRADING LTD - Αμόλυβδη 95,2024-04-02,1.508,Petrol,TRANSPORT,PETROLINA
MICHALIS KNEKNAS TRADING LTD - Αμόλυβδη 98,2024-04-02,1.577,Petrol,TRANSPORT,PETROLINA
MICHALIS KNEKNAS TRADING LTD - Πετρέλαιο Κίνησης,2024-04-02,1.587,Diesel,TRANSPORT,PETROLINA
MICHALIS KNEKNAS TRADING LTD - Πετρέλαιο Θέρμανσης,2024-04-02,1.107,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
MICHALIS KNEKNAS TRADING LTD - Κηροζίνη,2024-04-02,1.192,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
NATAR PETROL STATION LIMITED - Αμόλυβδη 95,2024-04-02,1.528,Petrol,TRANSPORT,PETROLINA
NATAR PETROL STATION LIMITED - Αμόλυβδη 98,2024-04-02,1.577,Petrol,TRANSPORT,PETROLINA
NATAR PETROL STATION LIMITED - Πετρέλαιο Κίνησης,2024-04-02,1.601,Diesel,TRANSPORT,PETROLINA
NATAR PETROL STATION LIMITED - Πετρέλαιο Θέρμανσης,2024-04-02,1.144,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
NATAR PETROL STATION LIMITED - Κηροζίνη,2024-04-02,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
NAVATA PETROL LTD - Αμόλυβδη 95,2024-04-02,1.526,Petrol,TRANSPORT,PETROLINA
NAVATA PETROL LTD - Αμόλυβδη 98,2024-04-02,1.575,Petrol,TRANSPORT,PETROLINA
NAVATA PETROL LTD - Πετρέλαιο Κίνησης,2024-04-02,1.601,Diesel,TRANSPORT,PETROLINA
NAVATA PETROL LTD - Πετρέλαιο Θέρμανσης,2024-04-02,1.143,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
NAVATA PETROL LTD - Κηροζίνη,2024-04-02,1.198,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
ΝΙΚΟΣ & ΜΑΡΚΟΣ ΠΙΤΤΑΚΗΣ - Αμόλυβδη 95,2024-04-02,1.528,Petrol,TRANSPORT,ENI
ΝΙΚΟΣ & ΜΑΡΚΟΣ ΠΙΤΤΑΚΗΣ - Αμόλυβδη 98,2024-04-02,1.597,Petrol,TRANSPORT,ENI
ΝΙΚΟΣ & ΜΑΡΚΟΣ ΠΙΤΤΑΚΗΣ - Πετρέλαιο Κίνησης,2024-04-02,1.601,Diesel,TRANSPORT,ENI
ΝΙΚΟΣ & ΜΑΡΚΟΣ ΠΙΤΤΑΚΗΣ - Πετρέλαιο Θέρμανσης,2024-04-02,1.149,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
ΝΙΚΟΣ & ΜΑΡΚΟΣ ΠΙΤΤΑΚΗΣ - Κηροζίνη,2024-04-02,1.209,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
ΝΙΚΟΣ Σ. ΝΙΚΟΛΑΙΔΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-02,1.529,Petrol,TRANSPORT,ENI
ΝΙΚΟΣ Σ. ΝΙΚΟΛΑΙΔΗΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-02,1.578,Petrol,TRANSPORT,ENI
ΝΙΚΟΣ Σ. ΝΙΚΟΛΑΙΔΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-02,1.601,Diesel,TRANSPORT,ENI
ΝΙΚΟΣ Σ. ΝΙΚΟΛΑΙΔΗΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-04-02,1.144,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
ΝΙΚΟΣ Σ. ΝΙΚΟΛΑΙΔΗΣ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-02,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
Π. ΛΟΙΖΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-02,1.528,Petrol,TRANSPORT,PETROLINA
Π. ΛΟΙΖΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-02,1.577,Petrol,TRANSPORT,PETROLINA
Π. ΛΟΙΖΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-02,1.601,Diesel,TRANSPORT,PETROLINA
Π. ΛΟΙΖΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-02,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
ΠΑΡΑΣΧΟΣ ΣΤΥΛΙΑΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-02,1.558,Petrol,TRANSPORT,ENI
ΠΑΡΑΣΧΟΣ ΣΤΥΛΙΑΝΟΥ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-02,1.637,Petrol,TRANSPORT,ENI
ΠΑΡΑΣΧΟΣ ΣΤΥΛΙΑΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-02,1.635,Diesel,TRANSPORT,ENI
ΠΑΡΑΣΧΟΣ ΣΤΥΛΙΑΝΟΥ ΛΙΜΙΤΕΔ - Πετρέλαιο Θέρμανσης,2024-04-02,1.189,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
ΠΑΡΑΣΧΟΣ ΣΤΥΛΙΑΝΟΥ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-02,1.251,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ENI
ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 95,2024-04-02,1.548,Petrol,TRANSPORT,PETROLINA
ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ - Αμόλυβδη 98,2024-04-02,1.598,Petrol,TRANSPORT,PETROLINA
ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ - Πετρέλαιο Κίνησης,2024-04-02,1.619,Diesel,TRANSPORT,PETROLINA
ΣΤΑΘΜΟΣ ΒΕΝΖΙΝΗΣ Α.Γ. ΘΕΟΧΑΡΟΥΣ ΛΙΜΙΤΕΔ - Κηροζίνη,2024-04-02,1.21,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,2024-04-02,1.528,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,2024-04-02,1.577,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,2024-04-02,1.601,Diesel,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,2024-04-02,1.144,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,2024-04-02,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,2024-04-02,1.512,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,2024-04-02,1.577,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,2024-04-02,1.595,Diesel,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,2024-04-02,1.144,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,2024-04-02,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,2024-04-02,1.528,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,2024-04-02,1.577,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,2024-04-02,1.601,Diesel,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,2024-04-02,1.144,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,2024-04-02,1.199,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 95,2024-04-02,1.528,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Αμόλυβδη 98,2024-04-02,1.577,Petrol,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,2024-04-02,1.601,Diesel,TRANSPORT,PETROLINA
PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,2024-04-02,1.144,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
E. & M. EVAGOROU BROS LTD - Αμόλυβδη 95,2024-04-02,1.512,Petrol,TRANSPORT,ESSO
E. & M. EVAGOROU BROS LTD - Αμόλυβδη 98,2024-04-02,1.578,Petrol,TRANSPORT,ESSO
E. & M. EVAGOROU BROS LTD - Πετρέλαιο Κίνησης,2024-04-02,1.592,Diesel,TRANSPORT,ESSO
E. & M. EVAGOROU BROS LTD - Πετρέλαιο Θέρμανσης,2024-04-02,1.113,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
E. & M. EVAGOROU BROS LTD - Κηροζίνη,2024-04-02,1.193,Liquid fuels,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
